year,title,artist,song_id,lyric,genre
1985,창밖에 잠수교가 보인다,박영민,55948,"
							너를 보면 나는 잠이 와잠이 오면 나는 잠을 자자면서 너에게 편지를 써자면서 나는 사랑을 해너를 보면 나는 잠이 와이상하다 그치잠이 오면 나는 잠을 자이상하다 그치자면서 너에게 편지를 써참 이상하다 그치자면서 나는 사랑을 해정말 이상하다 그치창 밖에 잠수교가보인다 보여창 밖에 사랑이보인다 보여너를 보면 나는 잠이 와잠이 오면 나는 잠을 자자면서 너에게 편지를 써자면서 나는 사랑을 해너는 내게 응큼하다 말하지그건 너의 오해일 뿐이야나는 그저 너를 보면 잠이올 뿐다른뜻은 정말 아니었었어창 밖에 잠수교가보인다 보여창 밖에 사랑이보인다 보여너를 보면 나는 잠이 와이상하다 그치잠이 오면 나는 잠을 자이상하다 그치자면서 너에게 편지를 써참 이상하다 그치자면서 나는 사랑을 해정말 이상하다 그치사랑을 하면난 사탕이 먹고싶어오늘밤은 왠지네게 모든것을 주고싶어사탕처럼 달콤하게우리 사랑 나누고파오늘밤은 왠지네게 모든것을 주고싶어사탕처럼 달콤하게우리 사랑 나누고파오늘밤은 왠지네게 모든것을 주고싶어사탕처럼 달콤하게 
					",성인가요
1985,그대여,조용필,64975,"
							오랜 세월에 기나긴 날을 묻어두었던 사랑의 아픔 그대는 아직도 멀리하지만 나는 그대를 사랑해 이루어질 수 없는 사랑에 슬픔은 점점 깊어가는데 나의 가슴속에 간직한 사랑 나는 그대를 사랑해 끝없이 까맣게 물들은밤 하늘에유난히 빛나는 저 별은그대가 아닐까바라볼 순 있지만잡을 수는 없네날아갈 수 없는 나는그 곁에 갈 수 없네그대여이루어 질 수 없는 사랑에슬픔은 점점 깊어가는데나의 가슴속에 숨겨진 사랑나는 그대를 사랑해강물에 흐르는 희미한안개처럼저 하늘에 흐르는 은하수는내가 아닐까사랑할 순 있어도미워할 수는 없네날아갈 수 없는 나는그 곁에 갈 수 없네그대여날아갈 수 없는 나는그 곁에 갈 수 없네그대여그대여그대여그대여
					",록/메탈
1985,들꽃,조용필,50620,"
							나 그대 만을 위해서 피어난저 바위 틈에 한 송이 들꽃이여돌틈사이 이름도 없는들꽃처럼 핀다 해도내 진정 그대를 위해서살아 가리라언제나 잔잔한 호수처럼그대는 내가슴에 항상 머물고수많은 꽃중에들꽃이 되어도 행복하리돌틈사이 이름도 없는들꽃으로 산다 해도내 진정 그대를 위해서살아 가리라오색이 영롱한 무지개로그대는 내가슴에 항상 머물고수많은 꽃중에 들꽃이 되어도행복하리
					",록/메탈
1985,친구라 하네,한마음,467275,"
							사랑이라 말하지 못하고그저 친구라하네긴 날을 마주보며 살아도친구라 하네사랑이라 말하면가슴 떨림 다신 없을까봐느낌 곱게 간직하며그저 친구라 하네인연 인연 보다강한 운명 운명 보다더 따뜻한신의 사랑으로 만나서로 호흡이고서로 느낌되고서로 닮아가며서로가 전부인 친구사랑이라 말하지 못하고그저 친구라 하네긴 세월 지나가도사랑을 친구라하네사랑이라 말하면가슴 떨림 다신 없을까봐인연 인연 보다강한 운명 운명 보다더 따뜻한신의 사랑으로 만나서로 호흡이고서로 느낌되고서로 닮아가며서로가 전부인 친구사랑이라 말하지 못하고그저 친구라 하네긴 세월 지나가도사랑을 친구라 하네사랑이라 말하면가슴 떨림 다신 없을까봐사랑이야 
					",포크/블루스
1985,친구라 하네,한마음,467275,"
							사랑이라 말하지 못하고그저 친구라하네긴 날을 마주보며 살아도친구라 하네사랑이라 말하면가슴 떨림 다신 없을까봐느낌 곱게 간직하며그저 친구라 하네인연 인연 보다강한 운명 운명 보다더 따뜻한신의 사랑으로 만나서로 호흡이고서로 느낌되고서로 닮아가며서로가 전부인 친구사랑이라 말하지 못하고그저 친구라 하네긴 세월 지나가도사랑을 친구라하네사랑이라 말하면가슴 떨림 다신 없을까봐인연 인연 보다강한 운명 운명 보다더 따뜻한신의 사랑으로 만나서로 호흡이고서로 느낌되고서로 닮아가며서로가 전부인 친구사랑이라 말하지 못하고그저 친구라 하네긴 세월 지나가도사랑을 친구라 하네사랑이라 말하면가슴 떨림 다신 없을까봐사랑이야 
					",포크/블루스
1986,친구라 하네,한마음,467275,"
							사랑이라 말하지 못하고그저 친구라하네긴 날을 마주보며 살아도친구라 하네사랑이라 말하면가슴 떨림 다신 없을까봐느낌 곱게 간직하며그저 친구라 하네인연 인연 보다강한 운명 운명 보다더 따뜻한신의 사랑으로 만나서로 호흡이고서로 느낌되고서로 닮아가며서로가 전부인 친구사랑이라 말하지 못하고그저 친구라 하네긴 세월 지나가도사랑을 친구라하네사랑이라 말하면가슴 떨림 다신 없을까봐인연 인연 보다강한 운명 운명 보다더 따뜻한신의 사랑으로 만나서로 호흡이고서로 느낌되고서로 닮아가며서로가 전부인 친구사랑이라 말하지 못하고그저 친구라 하네긴 세월 지나가도사랑을 친구라 하네사랑이라 말하면가슴 떨림 다신 없을까봐사랑이야 
					",포크/블루스
1986,친구라 하네,한마음,467275,"
							사랑이라 말하지 못하고그저 친구라하네긴 날을 마주보며 살아도친구라 하네사랑이라 말하면가슴 떨림 다신 없을까봐느낌 곱게 간직하며그저 친구라 하네인연 인연 보다강한 운명 운명 보다더 따뜻한신의 사랑으로 만나서로 호흡이고서로 느낌되고서로 닮아가며서로가 전부인 친구사랑이라 말하지 못하고그저 친구라 하네긴 세월 지나가도사랑을 친구라하네사랑이라 말하면가슴 떨림 다신 없을까봐인연 인연 보다강한 운명 운명 보다더 따뜻한신의 사랑으로 만나서로 호흡이고서로 느낌되고서로 닮아가며서로가 전부인 친구사랑이라 말하지 못하고그저 친구라 하네긴 세월 지나가도사랑을 친구라 하네사랑이라 말하면가슴 떨림 다신 없을까봐사랑이야 
					",포크/블루스
1985,불티,전영록,48479,"
							나의 뜨거운 마음을 불같은 나의 마음을 다시 태울 수 없을까 헤어지기는 정말 싫어 이제라도 살며시 나를 두고 간다면 내 마음 너무나 아쉬워 날마다 만나서 하는 말 모두다 그렇고 그런 얘기 하루 또 하루 지나면 마음이 너무 답답해 돌아서 말없이 갈때면 마음이 너무 아쉬워 나의 뜨거운 마음을 불같은 나의 마음을 다시 태울 수 없을까 헤어지기는 정말 싫어 이제라도 살며시 나를 두고 간다면 내 마음 너무나 아쉬워 날마다 만나서 하는 말 모두다 그렇고 그런 얘기 하루 또 하루 지나면 마음이 너무 답답해 돌아서 말없이 갈때면 마음이 너무 아쉬워 -
					",댄스
1985,사랑이란 말은 너무너무 흔해,임병수,5806465,"
							사랑이란 말은 너무너무 흔해너에게만은 쓰고 싶지 않지만은달리 말을 찾으려 해도 마땅한 말이 없어쓰고 싶지 않지만은 어쩔 수가 없어그대 곁에 있는 순간 모든 걱정 사라지고어찌하면 그대를 즐겁게 해줄까 하네내 마음이 책이라면 그대에게 선물하여말로 표현 못 한 이 맘 읽혀 주고 싶네사랑이란 말은 너무너무 흔해너에게만은 쓰고 싶지 않지만은달리 말을 찾으려 해도 마땅한 말이 없어쓰고 싶지 않지만은 어쩔 수가 없어그대 곁에 있는 순간 모든 걱정 사라지고어찌하면 그대를 즐겁게 해줄까 하네내 마음이 책이라면 그대에게 선물하여말로 표현 못 한 이 맘 읽혀 주고 싶네사랑해 너를 너를 사랑해 사랑해 사랑해사랑해 너를 너를 사랑해 사랑해 사랑해어느 누구도 아닌 너를 사랑해 사랑해 사랑해너무나도 사랑하니 은근히 겁이 나고이러다가 어쩌다가 돌아설까 떨려 오고괜한 걱정 한다 싶어 바보 같다 생각지만너를 내가 사랑하니 어쩔 수가 없네사랑해 너를 너를 사랑해 사랑해 사랑해사랑해 너를 너를 사랑해 사랑해 사랑해어느 누구도 아닌 너를 사랑해 사랑해 사랑해사랑해 너를 너를 사랑해 사랑해 사랑해사랑해 너를 너를 사랑해 사랑해 사랑해어느 누구도 아닌 너를 사랑해 사랑해 사랑해사랑해 사랑해 너를 사랑해그 누구보다사랑해 사랑해 너를 사랑해너를 사랑해
					",댄스
1985,사랑이란 말은 너무너무 흔해,임병수,5806465,"
							사랑이란 말은 너무너무 흔해너에게만은 쓰고 싶지 않지만은달리 말을 찾으려 해도 마땅한 말이 없어쓰고 싶지 않지만은 어쩔 수가 없어그대 곁에 있는 순간 모든 걱정 사라지고어찌하면 그대를 즐겁게 해줄까 하네내 마음이 책이라면 그대에게 선물하여말로 표현 못 한 이 맘 읽혀 주고 싶네사랑이란 말은 너무너무 흔해너에게만은 쓰고 싶지 않지만은달리 말을 찾으려 해도 마땅한 말이 없어쓰고 싶지 않지만은 어쩔 수가 없어그대 곁에 있는 순간 모든 걱정 사라지고어찌하면 그대를 즐겁게 해줄까 하네내 마음이 책이라면 그대에게 선물하여말로 표현 못 한 이 맘 읽혀 주고 싶네사랑해 너를 너를 사랑해 사랑해 사랑해사랑해 너를 너를 사랑해 사랑해 사랑해어느 누구도 아닌 너를 사랑해 사랑해 사랑해너무나도 사랑하니 은근히 겁이 나고이러다가 어쩌다가 돌아설까 떨려 오고괜한 걱정 한다 싶어 바보 같다 생각지만너를 내가 사랑하니 어쩔 수가 없네사랑해 너를 너를 사랑해 사랑해 사랑해사랑해 너를 너를 사랑해 사랑해 사랑해어느 누구도 아닌 너를 사랑해 사랑해 사랑해사랑해 너를 너를 사랑해 사랑해 사랑해사랑해 너를 너를 사랑해 사랑해 사랑해어느 누구도 아닌 너를 사랑해 사랑해 사랑해사랑해 사랑해 너를 사랑해그 누구보다사랑해 사랑해 너를 사랑해너를 사랑해
					",댄스
1986,사랑이란 말은 너무너무 흔해,임병수,5806465,"
							사랑이란 말은 너무너무 흔해너에게만은 쓰고 싶지 않지만은달리 말을 찾으려 해도 마땅한 말이 없어쓰고 싶지 않지만은 어쩔 수가 없어그대 곁에 있는 순간 모든 걱정 사라지고어찌하면 그대를 즐겁게 해줄까 하네내 마음이 책이라면 그대에게 선물하여말로 표현 못 한 이 맘 읽혀 주고 싶네사랑이란 말은 너무너무 흔해너에게만은 쓰고 싶지 않지만은달리 말을 찾으려 해도 마땅한 말이 없어쓰고 싶지 않지만은 어쩔 수가 없어그대 곁에 있는 순간 모든 걱정 사라지고어찌하면 그대를 즐겁게 해줄까 하네내 마음이 책이라면 그대에게 선물하여말로 표현 못 한 이 맘 읽혀 주고 싶네사랑해 너를 너를 사랑해 사랑해 사랑해사랑해 너를 너를 사랑해 사랑해 사랑해어느 누구도 아닌 너를 사랑해 사랑해 사랑해너무나도 사랑하니 은근히 겁이 나고이러다가 어쩌다가 돌아설까 떨려 오고괜한 걱정 한다 싶어 바보 같다 생각지만너를 내가 사랑하니 어쩔 수가 없네사랑해 너를 너를 사랑해 사랑해 사랑해사랑해 너를 너를 사랑해 사랑해 사랑해어느 누구도 아닌 너를 사랑해 사랑해 사랑해사랑해 너를 너를 사랑해 사랑해 사랑해사랑해 너를 너를 사랑해 사랑해 사랑해어느 누구도 아닌 너를 사랑해 사랑해 사랑해사랑해 사랑해 너를 사랑해그 누구보다사랑해 사랑해 너를 사랑해너를 사랑해
					",댄스
1986,사랑이란 말은 너무너무 흔해,임병수,5806465,"
							사랑이란 말은 너무너무 흔해너에게만은 쓰고 싶지 않지만은달리 말을 찾으려 해도 마땅한 말이 없어쓰고 싶지 않지만은 어쩔 수가 없어그대 곁에 있는 순간 모든 걱정 사라지고어찌하면 그대를 즐겁게 해줄까 하네내 마음이 책이라면 그대에게 선물하여말로 표현 못 한 이 맘 읽혀 주고 싶네사랑이란 말은 너무너무 흔해너에게만은 쓰고 싶지 않지만은달리 말을 찾으려 해도 마땅한 말이 없어쓰고 싶지 않지만은 어쩔 수가 없어그대 곁에 있는 순간 모든 걱정 사라지고어찌하면 그대를 즐겁게 해줄까 하네내 마음이 책이라면 그대에게 선물하여말로 표현 못 한 이 맘 읽혀 주고 싶네사랑해 너를 너를 사랑해 사랑해 사랑해사랑해 너를 너를 사랑해 사랑해 사랑해어느 누구도 아닌 너를 사랑해 사랑해 사랑해너무나도 사랑하니 은근히 겁이 나고이러다가 어쩌다가 돌아설까 떨려 오고괜한 걱정 한다 싶어 바보 같다 생각지만너를 내가 사랑하니 어쩔 수가 없네사랑해 너를 너를 사랑해 사랑해 사랑해사랑해 너를 너를 사랑해 사랑해 사랑해어느 누구도 아닌 너를 사랑해 사랑해 사랑해사랑해 너를 너를 사랑해 사랑해 사랑해사랑해 너를 너를 사랑해 사랑해 사랑해어느 누구도 아닌 너를 사랑해 사랑해 사랑해사랑해 사랑해 너를 사랑해그 누구보다사랑해 사랑해 너를 사랑해너를 사랑해
					",댄스
1985,가난한 연인들의 기도,홍서범,56475,"
							꽃님이시어 그 꽃을 내리어가시없는 줄기로우리들의 사랑 엮어 주시고별님이시어 그 빛을 내리어뜨거운 사랑의 열기로우리들 하얀 슬픔을태워 주소서석양의 노을빛은 잠들게하고황금빛 영혼으로 다리를 놓아어둠속에도 변하지 않는무지개 빛 사랑으로안개속에도 헤매지 않는꿈결보다 깊은 사랑을영원히 내려주소서내려주소서새들이시어 당신의 노래로우리들 부푼 가슴 속사랑의 싹 생명 움트게 하고낙엽이시어 당신의 눈물로우리들 가난한 마음에풍요로운 사랑 열매를맺게 하소서석양의 노을빛은 잠들게하고황금빛 영혼으로 다리를 놓아어둠속에도 변하지 않는무지개빛 사랑으로안개속에도 헤매지않는꿈결보다 깊은 사랑을영원히 내려주소서내려주소서꽃잎이시어별님이시어새들이시어낙엽이시어 
					",발라드
1985,난 사랑했어요,Nami (나미),1874923,"
							난 사랑했어요 이마음 다바쳐 우리의 사랑은 멀어져 갔나요 하늘에 별빛이 창가에 머물면 떠나간 그 님이 돌아올것 같아요 구름 저멀리 날으는기러기떼 보면 멀리 떠나간 그 임 아 그리워 잊을수 없어요 그 님의 그얼굴 세월이 지나도난 기다릴꺼에요 구름 저멀리 날으는기러기떼 보면 멀리 떠나간 그 님 아 그리워 잊을수 없어요 그 님의 그 얼굴 세월이 지나도난 기다릴꺼에요 세월이 지나도난 기다릴래요세월이 지나도난 기다릴래요
					",성인가요
1985,그대,이태원,721425,"
							그대 아름다운 얼굴에슬픈 미소 짓지 말아요그대 사랑하는 이 마음 언제라도 있지요그대 아름다운 마음에슬픈 추억 갖지 말아요그대 좋아하는 이마음 언제라도 있지요우리는 누구입니까빈 언덕의 자운영꽃혼자힘으로 일어설 수 없는반짝이는 조약돌이름을 얻지못한 구석진 마을의투명한 시냇물일제히 흰 띠를 두르고 스스로 다가오는첫눈입니다우리는 무엇입니까늘 앞질러 사랑케 하실 힘 덜어내고도몇배로 다시 고이는 힘이파리도 되고 실팍한 줄기도 되고아! 한몫에 그대를 다 품을 수 있는씨앗으로 남고 싶습니다허물없이 맨발인 넉넉한 저녁입니다뜨거운 목젖까지 알아내고도코끝으로까지 발이 저린우리는 나무입니다우리는 어떤 노래입니까이노리나무 정수리에 낭낭 걸린 노래 한소절그대 아름다운 얼굴에슬픈 미소 짓지 말아요그대 사랑하는 이마음 언제라도 있지요아름다운 세상을 눈물나게 하는눈물나는 세상을 아름답게 하는그대와 나는 두고 두고 사랑해야 합니다그것이 내가 네게로 이르는 길네가 깨끗한 얼굴로 내게로 되돌아 오는길그대와 나는 내리 내리 사랑하는 일만남겨두어야 합니다그대 아름다운 마음에슬픈 추억갖지 말아요그대 좋아하는 이마음 영원토록 있지요
					",포크/블루스
1985,그것만이 내세상,들국화,1839485,"
							세상을 너무나 모른다고나보고 그대는 얘기하지조금은 걱정된 눈빛으로조금은 미안한 웃음으로그래 아마 난 세상을 모르나봐혼자 이렇게 먼 길을 떠났나봐하지만 후횐없지울며 웃던 모든 꿈그것만이 내 세상하지만 후횐없어찾아 헤맨 모든 꿈그것만이 내 세상그것만이 내 세상세상을 너무나 모른다고나 또한 너에게 얘기하지조금은 걱정된 눈빛으로조금은 미안한 웃음으로그래 아마 난 세상을 모르나봐혼자 그렇게 그 길에 남았나봐하지만 후횐없지울며 웃던 모든 꿈그것만이 내 세상하지만 후횐없어바꿔봤던 모든 꿈그것만이 내 세상그것만이 내 세상
					",록/메탈
1985,그것만이 내세상,들국화,1839485,"
							세상을 너무나 모른다고나보고 그대는 얘기하지조금은 걱정된 눈빛으로조금은 미안한 웃음으로그래 아마 난 세상을 모르나봐혼자 이렇게 먼 길을 떠났나봐하지만 후횐없지울며 웃던 모든 꿈그것만이 내 세상하지만 후횐없어찾아 헤맨 모든 꿈그것만이 내 세상그것만이 내 세상세상을 너무나 모른다고나 또한 너에게 얘기하지조금은 걱정된 눈빛으로조금은 미안한 웃음으로그래 아마 난 세상을 모르나봐혼자 그렇게 그 길에 남았나봐하지만 후횐없지울며 웃던 모든 꿈그것만이 내 세상하지만 후횐없어바꿔봤던 모든 꿈그것만이 내 세상그것만이 내 세상
					",록/메탈
1986,그것만이 내세상,들국화,1839485,"
							세상을 너무나 모른다고나보고 그대는 얘기하지조금은 걱정된 눈빛으로조금은 미안한 웃음으로그래 아마 난 세상을 모르나봐혼자 이렇게 먼 길을 떠났나봐하지만 후횐없지울며 웃던 모든 꿈그것만이 내 세상하지만 후횐없어찾아 헤맨 모든 꿈그것만이 내 세상그것만이 내 세상세상을 너무나 모른다고나 또한 너에게 얘기하지조금은 걱정된 눈빛으로조금은 미안한 웃음으로그래 아마 난 세상을 모르나봐혼자 그렇게 그 길에 남았나봐하지만 후횐없지울며 웃던 모든 꿈그것만이 내 세상하지만 후횐없어바꿔봤던 모든 꿈그것만이 내 세상그것만이 내 세상
					",록/메탈
1986,그것만이 내세상,들국화,1839485,"
							세상을 너무나 모른다고나보고 그대는 얘기하지조금은 걱정된 눈빛으로조금은 미안한 웃음으로그래 아마 난 세상을 모르나봐혼자 이렇게 먼 길을 떠났나봐하지만 후횐없지울며 웃던 모든 꿈그것만이 내 세상하지만 후횐없어찾아 헤맨 모든 꿈그것만이 내 세상그것만이 내 세상세상을 너무나 모른다고나 또한 너에게 얘기하지조금은 걱정된 눈빛으로조금은 미안한 웃음으로그래 아마 난 세상을 모르나봐혼자 그렇게 그 길에 남았나봐하지만 후횐없지울며 웃던 모든 꿈그것만이 내 세상하지만 후횐없어바꿔봤던 모든 꿈그것만이 내 세상그것만이 내 세상
					",록/메탈
1985,잃어버린 정,김수희,1008364,"
							당신의 고운 눈매에 할말을 잊었지만은냉정히 돌아선 무정한 사람은 눈물을 모르겠지요말문이 막혀서인지 할말을 잊었지만은다정한 그날의 뜨거운 추억을 어떻게 잊을 수 있나미소가 머물다간 시간도 없이 떠나는 사람이면아쉬운 미련도 아쉬운 마음도 남기지 말아요잃어버린 정이 그리워지면 그때는 어찌하나요
					",성인가요
1985,나의 옛날이야기,조덕배,80913,"
							쓸쓸하던 그 골목을당신은 기억하십니까지금도 난 기억합니다사랑한단 말 못하고애태우던 그 날들을당신은 알고 있었습니까철 없었던 지난 날의아름답던 그 밤들을아직도 난 사랑합니다철없던 사람아그대는 나의 모든 것을앗으려 하나무정한 사람아수줍어서 말 못했나내가 싫어 말 안했나지금도 난 알 수 없어요이 노래를 듣는다면나에게로 와주오그대여 난 기다립니다무정한 사람아이 밤도 나의 모든 것을앗으려 하나철 없던 사람아오늘밤도 내일 밤도그리고 그 다음 밤도영원히 난 기다립니다 
					",발라드
1985,나의 옛날이야기,조덕배,80913,"
							쓸쓸하던 그 골목을당신은 기억하십니까지금도 난 기억합니다사랑한단 말 못하고애태우던 그 날들을당신은 알고 있었습니까철 없었던 지난 날의아름답던 그 밤들을아직도 난 사랑합니다철없던 사람아그대는 나의 모든 것을앗으려 하나무정한 사람아수줍어서 말 못했나내가 싫어 말 안했나지금도 난 알 수 없어요이 노래를 듣는다면나에게로 와주오그대여 난 기다립니다무정한 사람아이 밤도 나의 모든 것을앗으려 하나철 없던 사람아오늘밤도 내일 밤도그리고 그 다음 밤도영원히 난 기다립니다 
					",발라드
1986,나의 옛날이야기,조덕배,80913,"
							쓸쓸하던 그 골목을당신은 기억하십니까지금도 난 기억합니다사랑한단 말 못하고애태우던 그 날들을당신은 알고 있었습니까철 없었던 지난 날의아름답던 그 밤들을아직도 난 사랑합니다철없던 사람아그대는 나의 모든 것을앗으려 하나무정한 사람아수줍어서 말 못했나내가 싫어 말 안했나지금도 난 알 수 없어요이 노래를 듣는다면나에게로 와주오그대여 난 기다립니다무정한 사람아이 밤도 나의 모든 것을앗으려 하나철 없던 사람아오늘밤도 내일 밤도그리고 그 다음 밤도영원히 난 기다립니다 
					",발라드
1986,나의 옛날이야기,조덕배,80913,"
							쓸쓸하던 그 골목을당신은 기억하십니까지금도 난 기억합니다사랑한단 말 못하고애태우던 그 날들을당신은 알고 있었습니까철 없었던 지난 날의아름답던 그 밤들을아직도 난 사랑합니다철없던 사람아그대는 나의 모든 것을앗으려 하나무정한 사람아수줍어서 말 못했나내가 싫어 말 안했나지금도 난 알 수 없어요이 노래를 듣는다면나에게로 와주오그대여 난 기다립니다무정한 사람아이 밤도 나의 모든 것을앗으려 하나철 없던 사람아오늘밤도 내일 밤도그리고 그 다음 밤도영원히 난 기다립니다 
					",발라드
1985,사랑의 미로,최진희,60161,"
							그토록 다짐을 하건만사랑을 알 수 없어요사랑으로 눈먼 가슴은진실하나에 울지요그대 작은 가슴에심어준 사랑이여상처를 주지 마오 영원히끝도 시작도 없이아득한 사랑의 미로여흐르는 눈물은 없어도가슴은 젖어버리고두려움에 떨리는 것은사랑의 기쁨인가요그대 작은 가슴에심어준 사랑이여상처를 주지 마오 영원히끝도 시작도 없이아득한 사랑의 미로여때로는 쓰라린 이별도쓸쓸히 맞이하면서그리움만 태우는것이사랑의 진실인가요그대 작은 가슴에심어준 사랑이여상처를 주지 마오 영원히끝도 시작도 없이아득한 사랑의 미로여 
					",성인가요
1985,만남없는 이별,해오라기,2773655,"
							그 어느 계절에 모퉁이에서 그대 내곁에 머물렀었나 알수가없어요 떠나신다니 왜이리도가슴이 저려오나어쩌면 그토록 소리도 없이 별처럼 빛나는 사랑을 주셨나요 차라리 타인으로 그냥 그렇게 스치진 못하고 아~만남이 없었는데이별이 웬말인가요 그 어느 계절의 모퉁이에서 가는 계절에 모퉁이에서 그대 내곁에 머물렀었나 알 수가 없어요 떠나신다니왜이리도 가슴이저려오나차라리 타인으로 그냥 그렇게 스치진 못하고 아~~만남이 없었는데이별이 웬말인가요 그런 계절의 모퉁이에서 그대 내곁에 머물렀었나 알 수가 없어요 떠나신다니왜이리도 가슴이 저려오나왜이리도 가슴이 저려오나
					",성인가요
1985,그대에게서 벗어나고파,윤시내,91200,"
							한줌의 미련을 움켜쥐고우러러 그리움은 맺혀있고희미하게 멀어질 사연이건만때때로 폭풍처럼 뜨겁게 휘져가네벗어나고 싶어 이제는 벗어나고 싶어벗어나고 싶어 이제는 벗어나고 싶어지쳐버린 내영혼 조금씩이라도벗어나고파 그대에게서 벗어나고파지나간 어줍잖은 사연일랑성난 파도야 삼켜버려옛사연에 휘말려 복받쳐 울어도떠밀리는 세월에 그사람 떠나갔네벗어나고 싶어 이제는 벗어나고 싶어벗어나고 싶어 이제는 벗어나고 싶어지쳐버린 내영혼 조금씩이라도벗어나고파 그대에게서 벗어나고파한줌의 미련을 움켜쥐고우러러 그리움은 맺혀있고희미하게 멀어질 사연이건만때때로 폭풍처럼 뜨겁게 휘져가네벗어나고 싶어 이제는 벗어나고 싶어벗어나고 싶어 이제는 벗어나고 싶어헝클어진 내영혼 하나씩이라도벗어나고파 그대에게서 벗어나고파벗어나고 싶어 이제는 벗어나고 싶어벗어나고 싶어 이제는 벗어나고 싶어지쳐버린 내영혼 조금씩이라도벗어나고파 그대에게서 벗어나고파벗어나고 싶어 이제는 벗어나고 싶어 
					",성인가요
1985,아그네스,김세화,1008830,"
							울다지쳐 잠든 여름새의전설을 들었나요목각인형의 외로운마음을 아시나요어둠을 밝히는 촛불의아픔을 아시나요이른 아침여린풀잎의아픔을 아시나요아그네스아그네스기도하는 아그네스서러워 말아요기도하는 아그네스서러워 말아요어차피 인생은바람 바람인걸누구나 날리는 꽃잎 꽃잎인걸간주중~~@@아그네스아그네스기도하는 아그네스서러워 말아요기도하는 아그네스서러워 말아요어차피 인생은바람 바람인걸누구나 날리는꽃잎 꽃잎인걸
					",성인가요
1985,아그네스,김세화,1008830,"
							울다지쳐 잠든 여름새의전설을 들었나요목각인형의 외로운마음을 아시나요어둠을 밝히는 촛불의아픔을 아시나요이른 아침여린풀잎의아픔을 아시나요아그네스아그네스기도하는 아그네스서러워 말아요기도하는 아그네스서러워 말아요어차피 인생은바람 바람인걸누구나 날리는 꽃잎 꽃잎인걸간주중~~@@아그네스아그네스기도하는 아그네스서러워 말아요기도하는 아그네스서러워 말아요어차피 인생은바람 바람인걸누구나 날리는꽃잎 꽃잎인걸
					",성인가요
1986,아그네스,김세화,1008830,"
							울다지쳐 잠든 여름새의전설을 들었나요목각인형의 외로운마음을 아시나요어둠을 밝히는 촛불의아픔을 아시나요이른 아침여린풀잎의아픔을 아시나요아그네스아그네스기도하는 아그네스서러워 말아요기도하는 아그네스서러워 말아요어차피 인생은바람 바람인걸누구나 날리는 꽃잎 꽃잎인걸간주중~~@@아그네스아그네스기도하는 아그네스서러워 말아요기도하는 아그네스서러워 말아요어차피 인생은바람 바람인걸누구나 날리는꽃잎 꽃잎인걸
					",성인가요
1986,아그네스,김세화,1008830,"
							울다지쳐 잠든 여름새의전설을 들었나요목각인형의 외로운마음을 아시나요어둠을 밝히는 촛불의아픔을 아시나요이른 아침여린풀잎의아픔을 아시나요아그네스아그네스기도하는 아그네스서러워 말아요기도하는 아그네스서러워 말아요어차피 인생은바람 바람인걸누구나 날리는 꽃잎 꽃잎인걸간주중~~@@아그네스아그네스기도하는 아그네스서러워 말아요기도하는 아그네스서러워 말아요어차피 인생은바람 바람인걸누구나 날리는꽃잎 꽃잎인걸
					",성인가요
1985,슬퍼하지 말아요,강인엽,2783585,"
							새삼 고독하다고 생각하지 말아요세상에 태어날 때 우리는 혼자였던 거예요 혼자였던 거예요먼 훗날 삶이 끝날 때외로움의 그 길이마음 깊숙이 울려도슬퍼하지 말아요슬퍼하지 말아요즐거웠던 추억은 버려야해달콤했던 얘기도 잊어야해고독은 내리는 소낙비와 같아요활짝 갠 앞날을 슬퍼하면 안 돼요새삼 고독하다고 생각하지 말아요세상에 태어날 때 우리는 혼자였던 거예요 혼자였던 거예요즐거웠던 추억은 버려야해달콤했던 얘기도 잊어야해고독은 내리는 소낙비와 같아요활짝 갠 앞날을 슬퍼하면 안 돼요새삼 고독하다고 생각하지 말아요세상에 태어날 때 우리는 혼자였던 거예요 혼자였던 거예요
					",성인가요
1985,너나 좋아해 나너 좋아해,현이와 덕이,903397,"
							속절없이 흐르는게시간이야세월가도 모르는게사랑이야안개처럼 가리워진마음이야샛별처럼 빛나는게사랑이야어제도 어제도오늘도 오늘도내일도 변함없이듣고 싶은 말너 나 좋아해나 너 좋아해너 나 좋아해나 너 좋아해매일 매일 하고 싶은이야기야두근 두근 설레이는순간이야둘이서만 주고 받는사랑이야너 나 좋아해나 너 좋아해속절없이 흐르는게시간이야세월가도 모르는게사랑이야안개처럼 가리워진마음이야샛별처럼 빛나는게사랑이야어제도 어제도오늘도 오늘도내일도 변함없이듣고 싶은 말너 나 좋아해나 너 좋아해너 나 좋아해나 너 좋아해매일 매일 하고 싶은이야기야두근 두근 설레이는순간이야둘이서만 주고 받는사랑이야너 나 좋아해나 너 좋아해둘이서만 주고 받는사랑이야너 나 좋아해나 너 좋아해
					",발라드
