year,title,artist,song_id,lyric,genre
2019,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,30962526,"
							네가 없이 웃을 수 있을까생각만 해도 눈물이나힘든 시간 날 지켜준 사람이제는 내가 그댈 지킬 테니너의 품은 항상 따뜻했어고단했던 나의 하루에유일한 휴식처나는 너 하나로 충분해긴 말 안 해도 눈빛으로 다 아니깐한 송이의 꽃이 피고 지는모든 날 모든 순간 함께해햇살처럼 빛나고 있었지나를 보는 네 눈빛은꿈이라고 해도 좋을 만큼그 모든 순간은 눈부셨다불안했던 나의 고된 삶에한줄기 빛처럼 다가와날 웃게 해준 너나는 너 하나로 충분해긴 말 안 해도 눈빛으로 다 아니깐한 송이의 꽃이 피고 지는모든 날 모든 순간 함께해알 수 없는 미래지만네 품속에 있는 지금 순간 순간이영원 했으면 해갈게 바람이 좋은 날에햇살 눈부신 어떤 날에 너에게로처음 내게 왔던 그날처럼모든 날 모든 순간 함께해
					","발라드, 국내드라마"
2019,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,30962526,"
							네가 없이 웃을 수 있을까생각만 해도 눈물이나힘든 시간 날 지켜준 사람이제는 내가 그댈 지킬 테니너의 품은 항상 따뜻했어고단했던 나의 하루에유일한 휴식처나는 너 하나로 충분해긴 말 안 해도 눈빛으로 다 아니깐한 송이의 꽃이 피고 지는모든 날 모든 순간 함께해햇살처럼 빛나고 있었지나를 보는 네 눈빛은꿈이라고 해도 좋을 만큼그 모든 순간은 눈부셨다불안했던 나의 고된 삶에한줄기 빛처럼 다가와날 웃게 해준 너나는 너 하나로 충분해긴 말 안 해도 눈빛으로 다 아니깐한 송이의 꽃이 피고 지는모든 날 모든 순간 함께해알 수 없는 미래지만네 품속에 있는 지금 순간 순간이영원 했으면 해갈게 바람이 좋은 날에햇살 눈부신 어떤 날에 너에게로처음 내게 왔던 그날처럼모든 날 모든 순간 함께해
					","발라드, 국내드라마"
2020,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,30962526,"
							네가 없이 웃을 수 있을까생각만 해도 눈물이나힘든 시간 날 지켜준 사람이제는 내가 그댈 지킬 테니너의 품은 항상 따뜻했어고단했던 나의 하루에유일한 휴식처나는 너 하나로 충분해긴 말 안 해도 눈빛으로 다 아니깐한 송이의 꽃이 피고 지는모든 날 모든 순간 함께해햇살처럼 빛나고 있었지나를 보는 네 눈빛은꿈이라고 해도 좋을 만큼그 모든 순간은 눈부셨다불안했던 나의 고된 삶에한줄기 빛처럼 다가와날 웃게 해준 너나는 너 하나로 충분해긴 말 안 해도 눈빛으로 다 아니깐한 송이의 꽃이 피고 지는모든 날 모든 순간 함께해알 수 없는 미래지만네 품속에 있는 지금 순간 순간이영원 했으면 해갈게 바람이 좋은 날에햇살 눈부신 어떤 날에 너에게로처음 내게 왔던 그날처럼모든 날 모든 순간 함께해
					","발라드, 국내드라마"
2020,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,30962526,"
							네가 없이 웃을 수 있을까생각만 해도 눈물이나힘든 시간 날 지켜준 사람이제는 내가 그댈 지킬 테니너의 품은 항상 따뜻했어고단했던 나의 하루에유일한 휴식처나는 너 하나로 충분해긴 말 안 해도 눈빛으로 다 아니깐한 송이의 꽃이 피고 지는모든 날 모든 순간 함께해햇살처럼 빛나고 있었지나를 보는 네 눈빛은꿈이라고 해도 좋을 만큼그 모든 순간은 눈부셨다불안했던 나의 고된 삶에한줄기 빛처럼 다가와날 웃게 해준 너나는 너 하나로 충분해긴 말 안 해도 눈빛으로 다 아니깐한 송이의 꽃이 피고 지는모든 날 모든 순간 함께해알 수 없는 미래지만네 품속에 있는 지금 순간 순간이영원 했으면 해갈게 바람이 좋은 날에햇살 눈부신 어떤 날에 너에게로처음 내게 왔던 그날처럼모든 날 모든 순간 함께해
					","발라드, 국내드라마"
2019,너를 만나,폴킴,31388145,"
							너를 만난 그 이후로사소한 변화들에 행복해져눈이 부시게 빛 나는 아침너를 떠올리며 눈 뜨는 하루식탁 위에 마주 앉아너의 하루는 어땠는지 묻거나나의 하루도 썩 괜찮았어웃으며 대답해 주고 싶어별것 아닌 일에 맘이 통할 때면익숙해진 서로가 놀라웠어널 사랑해평온한 지금처럼만영원하고 싶다고너를 바라보다 생각했어너를 만나 참 행복했어나 이토록 사랑할 수 있었던 건아직 어리고 모자란 내 맘따뜻한 이해로 다 안아줘서무심한 말투에 서로 아플 때면차가워진 사이가견딜 수 없어 미안해불안한 지금이라도영원하고 싶다고너를 바라보다 생각했어너를 만나 참 행복했어나 이토록 사랑할 수 있었던 건아직 어리고 모자란 내 맘따뜻한 이해로 다 안아줘서뜨거웠던 여름 지나그리워질 빗소리에하나 둘 수줍어 또 얼굴 붉히면생각이 많아진너의 눈에 입 맞출 테니우리 함께 걸어가기로 해나를 만나 너도 행복하니못 해준 게 더 많아서 미안해이기적이고 불안한 내가너에게만은 잘하고 싶었어오랫동안 나 기다려온완벽한 사랑을 찾은 것 같아날 잡아줘서 힘이 돼줘서 소중한 배려로 날 안아줘서너를 만나
					",발라드
2019,너를 만나,폴킴,31388145,"
							너를 만난 그 이후로사소한 변화들에 행복해져눈이 부시게 빛 나는 아침너를 떠올리며 눈 뜨는 하루식탁 위에 마주 앉아너의 하루는 어땠는지 묻거나나의 하루도 썩 괜찮았어웃으며 대답해 주고 싶어별것 아닌 일에 맘이 통할 때면익숙해진 서로가 놀라웠어널 사랑해평온한 지금처럼만영원하고 싶다고너를 바라보다 생각했어너를 만나 참 행복했어나 이토록 사랑할 수 있었던 건아직 어리고 모자란 내 맘따뜻한 이해로 다 안아줘서무심한 말투에 서로 아플 때면차가워진 사이가견딜 수 없어 미안해불안한 지금이라도영원하고 싶다고너를 바라보다 생각했어너를 만나 참 행복했어나 이토록 사랑할 수 있었던 건아직 어리고 모자란 내 맘따뜻한 이해로 다 안아줘서뜨거웠던 여름 지나그리워질 빗소리에하나 둘 수줍어 또 얼굴 붉히면생각이 많아진너의 눈에 입 맞출 테니우리 함께 걸어가기로 해나를 만나 너도 행복하니못 해준 게 더 많아서 미안해이기적이고 불안한 내가너에게만은 잘하고 싶었어오랫동안 나 기다려온완벽한 사랑을 찾은 것 같아날 잡아줘서 힘이 돼줘서 소중한 배려로 날 안아줘서너를 만나
					",발라드
2020,너를 만나,폴킴,31388145,"
							너를 만난 그 이후로사소한 변화들에 행복해져눈이 부시게 빛 나는 아침너를 떠올리며 눈 뜨는 하루식탁 위에 마주 앉아너의 하루는 어땠는지 묻거나나의 하루도 썩 괜찮았어웃으며 대답해 주고 싶어별것 아닌 일에 맘이 통할 때면익숙해진 서로가 놀라웠어널 사랑해평온한 지금처럼만영원하고 싶다고너를 바라보다 생각했어너를 만나 참 행복했어나 이토록 사랑할 수 있었던 건아직 어리고 모자란 내 맘따뜻한 이해로 다 안아줘서무심한 말투에 서로 아플 때면차가워진 사이가견딜 수 없어 미안해불안한 지금이라도영원하고 싶다고너를 바라보다 생각했어너를 만나 참 행복했어나 이토록 사랑할 수 있었던 건아직 어리고 모자란 내 맘따뜻한 이해로 다 안아줘서뜨거웠던 여름 지나그리워질 빗소리에하나 둘 수줍어 또 얼굴 붉히면생각이 많아진너의 눈에 입 맞출 테니우리 함께 걸어가기로 해나를 만나 너도 행복하니못 해준 게 더 많아서 미안해이기적이고 불안한 내가너에게만은 잘하고 싶었어오랫동안 나 기다려온완벽한 사랑을 찾은 것 같아날 잡아줘서 힘이 돼줘서 소중한 배려로 날 안아줘서너를 만나
					",발라드
2020,너를 만나,폴킴,31388145,"
							너를 만난 그 이후로사소한 변화들에 행복해져눈이 부시게 빛 나는 아침너를 떠올리며 눈 뜨는 하루식탁 위에 마주 앉아너의 하루는 어땠는지 묻거나나의 하루도 썩 괜찮았어웃으며 대답해 주고 싶어별것 아닌 일에 맘이 통할 때면익숙해진 서로가 놀라웠어널 사랑해평온한 지금처럼만영원하고 싶다고너를 바라보다 생각했어너를 만나 참 행복했어나 이토록 사랑할 수 있었던 건아직 어리고 모자란 내 맘따뜻한 이해로 다 안아줘서무심한 말투에 서로 아플 때면차가워진 사이가견딜 수 없어 미안해불안한 지금이라도영원하고 싶다고너를 바라보다 생각했어너를 만나 참 행복했어나 이토록 사랑할 수 있었던 건아직 어리고 모자란 내 맘따뜻한 이해로 다 안아줘서뜨거웠던 여름 지나그리워질 빗소리에하나 둘 수줍어 또 얼굴 붉히면생각이 많아진너의 눈에 입 맞출 테니우리 함께 걸어가기로 해나를 만나 너도 행복하니못 해준 게 더 많아서 미안해이기적이고 불안한 내가너에게만은 잘하고 싶었어오랫동안 나 기다려온완벽한 사랑을 찾은 것 같아날 잡아줘서 힘이 돼줘서 소중한 배려로 날 안아줘서너를 만나
					",발라드
2019,사계 (Four Seasons),태연 (TAEYEON),31688205,"
							사계절이 와 그리고 또 떠나내 겨울을 주고 또 여름도 주었던온 세상이던 널 보낼래정말 너를 사랑했을까언제야 봄이던가맞아 그땐 한참 서로가셰익스피어의 연극 같은마지막이 될 사랑 마주한 듯둘밖에 안 보였나 봐다른 걸 좀 보고파I gave you the world너만이 전부라내 겨울을 주고 또 여름도 주었지뜨겁고 차갑던 그 계절에정말 너를 사랑했을까내가 너를 사랑했을까서로를 그리워했고서로를 지겨워하지그 긴 낮과 밤들이낡아 녹슬기 전에우리 다시 반짝이자또 계절이 바뀌잖아I gave you the world너만이 전부라내 겨울을 주고 또 여름도 주었지뜨겁고 차갑던 그 계절에정말 너를 사랑했을까내가 너를 사랑했을까가도 돼 뒤돌아볼 때쯤엔 난 없어우리 꽤 괜찮았어그거면 된 거야 떠날 때사계절이 와 그리고 또 떠나내 겨울을 주고 또 여름도 주었던온 세상이던 널 보낼래정말 너를 사랑했을까내가 너를 사랑했을까내가 너를 사랑했을까
					",발라드
2019,사계 (Four Seasons),태연 (TAEYEON),31688205,"
							사계절이 와 그리고 또 떠나내 겨울을 주고 또 여름도 주었던온 세상이던 널 보낼래정말 너를 사랑했을까언제야 봄이던가맞아 그땐 한참 서로가셰익스피어의 연극 같은마지막이 될 사랑 마주한 듯둘밖에 안 보였나 봐다른 걸 좀 보고파I gave you the world너만이 전부라내 겨울을 주고 또 여름도 주었지뜨겁고 차갑던 그 계절에정말 너를 사랑했을까내가 너를 사랑했을까서로를 그리워했고서로를 지겨워하지그 긴 낮과 밤들이낡아 녹슬기 전에우리 다시 반짝이자또 계절이 바뀌잖아I gave you the world너만이 전부라내 겨울을 주고 또 여름도 주었지뜨겁고 차갑던 그 계절에정말 너를 사랑했을까내가 너를 사랑했을까가도 돼 뒤돌아볼 때쯤엔 난 없어우리 꽤 괜찮았어그거면 된 거야 떠날 때사계절이 와 그리고 또 떠나내 겨울을 주고 또 여름도 주었던온 세상이던 널 보낼래정말 너를 사랑했을까내가 너를 사랑했을까내가 너를 사랑했을까
					",발라드
2020,사계 (Four Seasons),태연 (TAEYEON),31688205,"
							사계절이 와 그리고 또 떠나내 겨울을 주고 또 여름도 주었던온 세상이던 널 보낼래정말 너를 사랑했을까언제야 봄이던가맞아 그땐 한참 서로가셰익스피어의 연극 같은마지막이 될 사랑 마주한 듯둘밖에 안 보였나 봐다른 걸 좀 보고파I gave you the world너만이 전부라내 겨울을 주고 또 여름도 주었지뜨겁고 차갑던 그 계절에정말 너를 사랑했을까내가 너를 사랑했을까서로를 그리워했고서로를 지겨워하지그 긴 낮과 밤들이낡아 녹슬기 전에우리 다시 반짝이자또 계절이 바뀌잖아I gave you the world너만이 전부라내 겨울을 주고 또 여름도 주었지뜨겁고 차갑던 그 계절에정말 너를 사랑했을까내가 너를 사랑했을까가도 돼 뒤돌아볼 때쯤엔 난 없어우리 꽤 괜찮았어그거면 된 거야 떠날 때사계절이 와 그리고 또 떠나내 겨울을 주고 또 여름도 주었던온 세상이던 널 보낼래정말 너를 사랑했을까내가 너를 사랑했을까내가 너를 사랑했을까
					",발라드
2020,사계 (Four Seasons),태연 (TAEYEON),31688205,"
							사계절이 와 그리고 또 떠나내 겨울을 주고 또 여름도 주었던온 세상이던 널 보낼래정말 너를 사랑했을까언제야 봄이던가맞아 그땐 한참 서로가셰익스피어의 연극 같은마지막이 될 사랑 마주한 듯둘밖에 안 보였나 봐다른 걸 좀 보고파I gave you the world너만이 전부라내 겨울을 주고 또 여름도 주었지뜨겁고 차갑던 그 계절에정말 너를 사랑했을까내가 너를 사랑했을까서로를 그리워했고서로를 지겨워하지그 긴 낮과 밤들이낡아 녹슬기 전에우리 다시 반짝이자또 계절이 바뀌잖아I gave you the world너만이 전부라내 겨울을 주고 또 여름도 주었지뜨겁고 차갑던 그 계절에정말 너를 사랑했을까내가 너를 사랑했을까가도 돼 뒤돌아볼 때쯤엔 난 없어우리 꽤 괜찮았어그거면 된 거야 떠날 때사계절이 와 그리고 또 떠나내 겨울을 주고 또 여름도 주었던온 세상이던 널 보낼래정말 너를 사랑했을까내가 너를 사랑했을까내가 너를 사랑했을까
					",발라드
