year,title,artist,song_id,lyric,genre
1992,사랑일기,김지연,49448,"
							이렇게 울고 싶어서나의 입술 깨물고그 자리를 떠났나아무런 후회도 없어지금 흘린 눈물은다만 아쉬움이야너의 표정없는 모습이일기장위에 기억된 날로작은 사랑에 낙서엔상처가 상처가 깊어세상 아주 작은 일까지도사랑으로 품었었던 그 날들이젠 초라한 내 모습에날은 더 깊어가는데기다릴 수 있다 하여도이미 떠나는 길 잊었다 생각해내겐 남겨진 아픔의 시간들그대 떠나는 길 묻어다오기다릴 수 있다 하여도이미 떠나는 길 잊었다 생각해내겐 남겨진 아픔의 시간들그대 떠나는 길 묻어다오기다릴 수 있다 하여도이미 떠나는 길 잊었다 생각해내겐 남겨진 아픔의 시간들그대 떠나는 길 묻어다오 
					",발라드
1992,꿈에서 본 거리,푸른하늘,1839784,"
							아침에 문득 눈을 떠보니낯설게 보이는 모든게내주위에 가득차일어나 다시 살펴 보았더니오래된 내 작은방어젯밤 꿈에 나는 보았지하얗게 뻗어나가 있는길옆에 그거리를언제나 가슴으로 그리던 곳을난 꿈 을 타고 찾아낸거야빠알간 벽돌 길모퉁이에서 난플라타나스 바라보면서웃음이 아닌 다른 건모두 잊은채 아무 생각 없이앉아 있었지어지럽던 내사랑도 이제는하늘 저멀리구름 위로 날려 버린채숨가쁜 생활을 벗어날수있는그곳은내 꿈에서 본 거리일거야빠알간 벽돌 길모퉁이에서 난플라타나스 바라보면서웃음이 아닌 다른 건모두 잊은채 아무 생각 없이앉아 있었지어지럽던 내 사랑도 이제는하늘 저멀리구름 위로 날려 버린채숨가쁜 생활을벗어날수있는 그곳은내 꿈에서 본 거리일거야어지럽던 내사랑도이제는 하늘 저멀리구름 위로 날려 버린채숨가쁜 생활을벗어날 수 있는 그곳은내 꿈에서 본 거리일거야
					",발라드
1992,이별 아닌 이별,이범학,1878583,"
							이제 떠나가는 그대 모습 뒤로 아직도 못다한 나만의 얘긴 흐르지만 다시 언제까지 나만의 미련으로 그대를 사랑한다는 말은 정말 하기 싫었어    밤새워 얘기한 우리 서로 간의 갈길로 이별이 아닌 이별을 맞으며 헤어지지만    내사랑 굿바이 굿바이 어디서나 행복을 바라는 내 맘은 사랑한다는 흔한 말보단 더 진실함을 이해해    내사랑 굿바이 굿바이 어디서나 행복을 바라는 내 맘은 무너진 내안에 사랑이 번지면 다시 찾을거야    밤새워 얘기한 우리 서로 간의 갈길로 이별이 아닌 이별을 맞으며 헤어지지만    내사랑 굿바이 굿바이 어디서나 행복을 바라는 내 맘은 사랑한다는 흔한 말보단 더 진실함을 이해해    내사랑 굿바이 굿바이 어디서나 행복을 바라는 내 맘은 무너진 내 안에 사랑이 번지면 다시 찾을거야    내사랑 굿바이 굿바이 어디서나 행복을 바라는 내 맘은 사랑한다는 흔한 말보단 더 진실함을 이해해    내사랑 굿바이 굿바이 어디서나 행복을 바라는 내 맘은 무너진 내 안에 사랑이 번지면 다시 찾을거야 
					",발라드
1992,추억 만들기,김현식,49938,"
							새끼손가락 걸며영원 하자던그대는 지금 어디에그대를 사랑하며잊어야하는내 맘은 너무 아파요그대 떠나는 뒷모습에내 눈물 떨구어 주리가는 걸음에내 눈물 떨구어 주리내 마음 보여줘 본그때 그 사람사랑하던 나의 그 사람뜨거운 내 마음은나도 모르게천천히 식어갑니다세월이 흘러가서백발이 되어버리고얼굴엔 주름지어내 사랑 식어버려도내 마음 보여줘 본그때 그 사람사랑하던 나의 그 사람뜨거운 내 마음은나도 모르게천천히 식어갑니다
					",발라드
1992,낭랑 18세(Mega Mix),한서경,1185072,,성인가요
1992,지지 않는 노을,이정현,49910,"
							ReallyI love you널 잊으려 했던지난 사흘은내 진실이 아닌걸그저 쉽게너를 잊을수 있다면그건 내가 아니지왠지 그러고 싶었어그러면 조금마음 편안해질까그렇지만내가 참을수 있던건오 나의 눈물뿐이렇게후회할줄 알면서왜 너의남겨진 사진까지흔적없이 모두태워 버렸나이제는 멀리너를 비껴 지나가는시간들 속에나의 가슴을 물들이는지지 않는노을이 되어다시는 애써외면하지 않아때가 되면은잊혀지겠지왠지 그러고 싶었어그러면 조금마음 편안해질까그렇지만내가 참을수 있던건오 나의 눈물뿐이렇게후회할줄 알면서왜 너의남겨진 사진까지흔적없이 모두태워 버렸나이제는 멀리너를 비껴 지나가는시간들 속에나의 가슴을 물들이는지지 않는노을이 되어다시는 애써외면하지 않아때가 되면은잊혀지겠지흐르는 대로흘러가야지언젠가 모두다잊혀지겠지 
					",발라드
1992,제목 없는 시(詩),손무현,49668,"
							안개짙은 거리를 홀로걷고있는 이 마음샘물처럼 솟아오르던사랑은 어디에우리 마지막이 된그날 오늘도 기억하며물결짓는 커피잔속에난 눈물 흘리네왜 모든 예기를나에게 했던거야한숨섞인 그 음성이제라도 나에게 찾아와무슨말좀 해봐아무런 변명도 듣지못하고난 이대로 너를 잊을 수 없어걸음을 멈추어 나를 돌아봐왜 사랑은 이렇게 허무해제목없는 시를 쓴건가그냥 우린 그렇게강물에 뿌린 꽃씨였나눈물만 흘리네왜 모든 얘기를나에게 했던거야바람불면 바람에비가오면 빗물에흔들려 난 어쩌면 좋아아득한 꿈결에 너를 볼때면내 무거운 가슴 추억에 젖어별들을 잠재운 어둠속에서난 그대를 기다리고 있네아무런 변명도 듣지 못하고난 이대로 너를 잊을 수 없어걸음을 멈추어 나를 돌아봐왜 사랑은 이렇게 허무해 
					",발라드
1992,예감,서정욱,109477,,발라드
1992,더 이상 내게 아픔을 남기지마,하수빈,32631219,"
							지금 너의 차가운 눈빛을 나는 알고있었어 아쉬움도 느낄 수 없을만큼 짧은 시간만 남아있나 넌 이제 떠나고 추억만 남겠지 차가운 눈빛만 내 맘에 간직한채 이제는 나도 알아 이것이 마지막 사랑이라는걸 더 이상 내게 아픔을 남기지마 초라한 내 모습 싫어 넌 이제 떠나고 추억만 남겠지 차가운 눈빛만 내 맘에 간직한채 이제는 나도 알아 이것이 마지막 사랑이라는걸 더 이상 내게 아픔을 남기지마 초라한 내 모습 싫어 이제는 나도 알아 이것이 마지막 사랑이라는걸 더 이상 내게 아픔을 남기지마 초라한 내 모습 싫어 
					",발라드
1992,시간 속의 향기,강수지,51934,"
							다시는 또다른슬픔이란 없는것그대곁에 있으면우리사랑은영원할 뿐이야     그대두눈 바라보면은포근함을 느낄수있지너무나 아름다운 모습에할말을 잃었나봐그대미소 나의마음에작은꿈을 안겨주었지이제는 잊을수 있을거야지나왔던 시간들그대는 어느새 내게살며시 다가와 주었고나도 모르게사랑을 느꼈어예쁘게 세상을살아가는 것처럼행복한건 없겠지우리 때로는힘이들고 외롭지만다시는 또다른슬픔이란 없는것그대곁에 있으면우리사랑은영원할 뿐이야     그대는 어느새 내게살며시 다가와 주었고나도 모르게사랑을 느꼈어예쁘게 세상을살아가는 것처럼행복한건 없겠지우리 때로는힘이들고 외롭지만다시는 또다른슬픔이란 없는것그대곁에 있으면우리사랑은영원할 뿐이야예쁘게 세상을살아가는 것처럼행복한건 없겠지우리 때로는힘이들고 외롭지만다시는 또다른슬픔이란 없는것그대곁에 있으면우리사랑은영원할 뿐이야
					",댄스
1992,그대 나를 보면,이문세,608252,"
							그대 나를 보면 울기만 했지만하루종일 울다가 웃어버렸지만나 그대의 연인되진 않아나 그대의 사람되진 않아그대 아름다운 여인이여울다 웃는 꽃처럼 그런 그대를 안고 싶지만그저 나의 친구로 좋아나도 그대보며 사랑 느끼지만하루종일 보다도 웃어버렸지만나 그대의 연인되진 않아나 그대의 사람되진 않아그대 아름다운 여인이여비에 젖은 꽃처럼 그런 그대를 안고 싶지만그저 나의 친구로 좋아그대 아름다운 여인이여울다 웃는 꽃처럼 그런 그대를 안고 싶지만그저 나의 친구로 좋아
					",댄스
1992,그대 나를 보면,이문세,608252,"
							그대 나를 보면 울기만 했지만하루종일 울다가 웃어버렸지만나 그대의 연인되진 않아나 그대의 사람되진 않아그대 아름다운 여인이여울다 웃는 꽃처럼 그런 그대를 안고 싶지만그저 나의 친구로 좋아나도 그대보며 사랑 느끼지만하루종일 보다도 웃어버렸지만나 그대의 연인되진 않아나 그대의 사람되진 않아그대 아름다운 여인이여비에 젖은 꽃처럼 그런 그대를 안고 싶지만그저 나의 친구로 좋아그대 아름다운 여인이여울다 웃는 꽃처럼 그런 그대를 안고 싶지만그저 나의 친구로 좋아
					",댄스
1993,그대 나를 보면,이문세,608252,"
							그대 나를 보면 울기만 했지만하루종일 울다가 웃어버렸지만나 그대의 연인되진 않아나 그대의 사람되진 않아그대 아름다운 여인이여울다 웃는 꽃처럼 그런 그대를 안고 싶지만그저 나의 친구로 좋아나도 그대보며 사랑 느끼지만하루종일 보다도 웃어버렸지만나 그대의 연인되진 않아나 그대의 사람되진 않아그대 아름다운 여인이여비에 젖은 꽃처럼 그런 그대를 안고 싶지만그저 나의 친구로 좋아그대 아름다운 여인이여울다 웃는 꽃처럼 그런 그대를 안고 싶지만그저 나의 친구로 좋아
					",댄스
1993,그대 나를 보면,이문세,608252,"
							그대 나를 보면 울기만 했지만하루종일 울다가 웃어버렸지만나 그대의 연인되진 않아나 그대의 사람되진 않아그대 아름다운 여인이여울다 웃는 꽃처럼 그런 그대를 안고 싶지만그저 나의 친구로 좋아나도 그대보며 사랑 느끼지만하루종일 보다도 웃어버렸지만나 그대의 연인되진 않아나 그대의 사람되진 않아그대 아름다운 여인이여비에 젖은 꽃처럼 그런 그대를 안고 싶지만그저 나의 친구로 좋아그대 아름다운 여인이여울다 웃는 꽃처럼 그런 그대를 안고 싶지만그저 나의 친구로 좋아
					",댄스
1992,너의 모습,최용준,58193,"
							내가 제일 좋아하는 그 모습으로너는 내게로 다가왔지아름다운 그 모습을 바라보면은나는 마음이 들뜨곤 했어사랑한단 말은 필요없어그저 내곁에 머물러줘하지만 너는 떠나갔지나는 너를 붙잡을 수 없었어언제나 기다리던 그 골목길에서이렇게 애태우며 기다렸는데너의 모습 찾을수는 정말 없었어언제까지 이렇게 방황해야 해사랑해 사랑해너와 나의 추억들이 담긴조그만 그 까페에서너의 웃음소린 들리는데너의 모습은 찾을수가 없었어어지럽게 널려있는 너의 사진들항상 멍하니 바라봤지사진속의 너의 모습 웃고 있는데왠지 그전처럼 아름답진 않을까언제나 기다리던 그 골목길에서이렇게 애태우며 기다렸는데너의 모습 찾을수는 정말 없었어언제까지 이렇게 방황해야 해사랑해 사랑해 예 사랑해사랑해 사랑해 사랑해 
					",발라드
1992,당신,김정수,1003590,"
							내 품에 안기어 곤히 잠든 그대여어느덧 그대 눈가에도 주름이 졌네내 가슴에 묻혀 꿈을 꾸는 그대여야위어진 그댈 바라보니 눈물이 솟네고왔던 여자의 순정을이 못난 내게 바쳐두고한마디 원망도 않은채긴 세월을 보냈지난 맹세 하리라 고생 많은 당신께이 생명 다하는 날까지그대를 사랑하리고왔던 여자의 순정을이 못난 내게 바쳐두고한마디 원망도 않은채긴 세월을 보냈지난 맹세 하리라 고생 많은 당신께이 생명 다하는 날까지그대를 사랑하리 
					",성인가요
1992,환상속의 그대,서태지와 아이들,50014,"
							결코 시간이 멈추어 줄 순  없다 Yo  무엇을 망설이나  되는것은 단지 하나뿐인데  바로 지금이  그대에게 유일한 순간이며  바로 여기가 단지  그대에게 유일한 장소이다  환상속에 그대가 있다  모든것이 이제 다 무너지고  있어도  환상속엔 아직 그대가 있다  지금 자신의 모습은  진짜가 아니라고 말한다  단지 그것 뿐인가  그대가 바라는 그것은  아무도 그대에게  관심을 두지 않는다  하나 둘 셋 LET'S GO  그대는 새로워야 한다  아름다운 모습으로 바꾸고  새롭게 도전하자  그대의 환상  그대는 마음만 대단하다  그마음은 위험하다 자신은 오직  꼭 잘될거라고  큰소리로 말하고 있다  하지만 지금  그대가 살고있는 모습은 무엇일까 환상속에 그대가 있다 모든것이 이제 다 무너지고 있어도 환상속엔 아직 그대가 있다 지금 자신의 모습은 진짜가 아니라고 말한다 세상은 Yo 빨리 돌아가고 있다 시간은 그대를 위해 멈추어 기다리지 않는다 사람들은 그대의 머리위로 뛰어다니고 그대는 방 한구석에 앉아 쉽게 인생을 얘기하려 한다 환상속에 그대가 있다 모든것이 이제 다 무너지고 있어도 환상속엔 아직 그대가 있다 지금 자신의 모습은 진짜가 아니라고 말한다 
					",댄스
1992,늦지않았음을,송재호,49353,"
							이젠 모두 지난 일이 된걸까아직 너의 음성 들릴 것 같은데이대로 멈춰진 우리의 시간지켜봐야 하는지그대 고운 눈동자를 떨구며놓인 커피잔 만지던 기억이아직도 내곁에 있는 것같아아쉬움에 눈물을 떨구네언제였나 작은 공원 벤치에서두 손을 잡으며 입맞춤하던 날이제는 내 작은 기억으로 남아나의 슬픈 밤을 적시우는데늦지 않았음을그대 내게 말하여 준다면난 말도 못한 채 눈물 흘리며그대의 남은 빈자리로남몰래 찾아가끝없이 너를 바라볼거야언제였나 작은 공원 벤치에서두 손을 잡으며 입맞춤하던 날이제는 내 작은 기억으로 남아나의 슬픈 밤을 적시우는데늦지 않았음을그대 내게 말하여 준다면난 말도 못한 채 눈물 흘리며그대의 남은 빈자리로남몰래 찾아가끝없이 너를 바라볼거야늦지 않았음을그대 내게 말하여 준다면난 말도 못한 채 눈물 흘리며그대의 남은빈자리로 남몰래 찾아가끝없이 너를 바라볼거야 
					",발라드
1992,사랑 그이름 하나로,김범룡,1099839,"
							내가 가진것을 너에게 줄 수 있고 네가 가진것을 나에게 줄 수 있다면 우리 사는 세상은 아름답고 평화로운 세상 이뤄질거야* 내가 숨김없는 마음주고 네가 거짓없는 말을 할 수 있다면 우리 마주보는 두 눈은 아름답고 평화로운 세상 이뤄질거야우리 모두가 사랑하고 우리 모두가 아껴준다면 미워하는 마음도 믿지 못할 마음도 햇살처럼 밝아질거야사랑해 사랑해 세상모든 아픔들을 사랑해 사랑해 사랑해 세상모든 슬픔들을 사랑해 우~~~~~~~ ** ~ *반복
					",발라드
1992,너에게 하고픈 말,이준석,2961058,,록/메탈
1992,가을 아침,양희은,1660728,"
							이른 아침 작은새들 노랫소리 들려오면 언제나 그랬듯 아쉽게 잠을 깬다 창문 하나 햇살 가득 눈부시게 비쳐오고 서늘한 냉기에 재채기 할까 말까 눈비비며 빼꼼이 창밖을 내다보니 삼삼오오 아이들은 재잘대며 학교가고 산책갔다 오시는 아버지의 양손에는 효과를 알 수 없는 약수가 하나가득 딸각딸각 아침짓는 어머니의 분주함과 엉금엉금 냉수찾는 그 아들의 게으름이 상큼하고 깨끗한 아침의 향기와 구수하게 밥 뜸드는 냄새가 어우러진 가을 아침 내겐 정말 커다란 기쁨이야 가을 아침 내겐 정말 커다란 행복이야 응석만 부렸던 내겐 파란 하늘 바라보며 커다란 숨을 쉬니 드높은 하늘처럼내 마음 편해지네텅빈 하늘 언제 왔나고추잠자리 하나가잠 덜깬듯 엉성히돌기만 비잉비잉토닥토닥 빨래하는어머니의 분주함과동기동기 기타치는그 아들의 한가함이심심하면 쳐대는괘종시계 종소리와시끄러운 조카들의울음소리 어우러진가을 아침 내겐 정말커다란 기쁨이야가을 아침 내겐 정말커다란 행복이야응석만 부렸던 내겐가을 아침 내겐 정말커다란 기쁨이야가을 아침 내겐 정말커다란 행복이야뜬구름 쫓았던 내겐이른 아침 작은새들노랫소리 들려오면언제나 그랬듯 아쉽게 잠을 깬다창문 하나 햇살 가득눈부시게 비쳐오고서늘한 냉기에 재채기 할까 말까
					",포크/블루스
1992,처음 만날때처럼,윤종신,57574,"
							졸린 눈을 비비며 꼬깃해진 너의 편질 읽었어마냥 즐거웠던 내 마음 한순간 무거워졌어.안녕이란 글자 위에 떨어진 눈물 자국 보았어.마냥 웃음짓던 내 얼굴은 한순간 어두워졌어.왜 그리 갑자기 떠난다 했어.왜 그리 쉽게 안녕이라 했어.제발 꿈이었으면 그냥 너의 장난이었으면 좋아.이제까지 만남도 너무나 아쉬워 안녕은 그리 쉬운 게 아냐.우리가 처음 만날 때처럼 말야.왜 그리 갑자기 떠난다 했어.왜 그리 쉽게 안녕이라 했어.제발 꿈이었으면 그냥 너의 장난이었으면 좋아.이제까지 만남도 너무나 아쉬워 안녕은 그리 쉬운 게 아냐.우리가 처음 만날 때처럼 말야.
					",발라드
1992,너의 결혼식,윤종신,91406,"
							몰랐었어 네가 그렇게 예쁜지웨딩드레스 하얀 네 손엔 서글픈 부케수줍은 듯한 네 미소 이해할게너의 부모님 말씀을 지금 보니네 옆의 그 사람은 널 아마 행복하게해 줄 꺼야 하지만 넌 잊을 수 있니그 맹세 마지막을 함께 하자던울었잖아 촛불을 켜고 무엇도 우릴갈라 놀 순 없다고 세상 그 누구보다난 널 알잖아 순결한 너의 비밀너의 꿈을 나를 보지만 지금니 모습에 우는 날 난 지키고 있을게촛불의 약속 괜찮아 너는 잠시잊어도 돼 널 맡긴거야이 세상은 잠시 뿐인걸하지만 넌 잊을 수 있니그 맹세 마지막을 함께 하자던울었잖아 촛불을 켜고 무엇도 우릴갈라 놀 순 없다고 세상 그 누구보다난 널 알잖아 순결한 너의 비밀너의 꿈을 나를 보지만 지금니 모습에 우는 날 난 지키고 있을게촛불의 약속 괜찮아 너는 잠시잊어도 돼 널 맡긴거야 이 세상은잠시 뿐인걸 세상 그 누구보다난 널 알잖아 순결한 너의 비밀너의 꿈을 나를 보지만 지금니 모습에 우는 날 난 지키고 있을게촛불의 약속 괜찮아너는 잠시 잊어도 돼 
					",발라드
1992,너의 결혼식,윤종신,91406,"
							몰랐었어 네가 그렇게 예쁜지웨딩드레스 하얀 네 손엔 서글픈 부케수줍은 듯한 네 미소 이해할게너의 부모님 말씀을 지금 보니네 옆의 그 사람은 널 아마 행복하게해 줄 꺼야 하지만 넌 잊을 수 있니그 맹세 마지막을 함께 하자던울었잖아 촛불을 켜고 무엇도 우릴갈라 놀 순 없다고 세상 그 누구보다난 널 알잖아 순결한 너의 비밀너의 꿈을 나를 보지만 지금니 모습에 우는 날 난 지키고 있을게촛불의 약속 괜찮아 너는 잠시잊어도 돼 널 맡긴거야이 세상은 잠시 뿐인걸하지만 넌 잊을 수 있니그 맹세 마지막을 함께 하자던울었잖아 촛불을 켜고 무엇도 우릴갈라 놀 순 없다고 세상 그 누구보다난 널 알잖아 순결한 너의 비밀너의 꿈을 나를 보지만 지금니 모습에 우는 날 난 지키고 있을게촛불의 약속 괜찮아 너는 잠시잊어도 돼 널 맡긴거야 이 세상은잠시 뿐인걸 세상 그 누구보다난 널 알잖아 순결한 너의 비밀너의 꿈을 나를 보지만 지금니 모습에 우는 날 난 지키고 있을게촛불의 약속 괜찮아너는 잠시 잊어도 돼 
					",발라드
1993,너의 결혼식,윤종신,91406,"
							몰랐었어 네가 그렇게 예쁜지웨딩드레스 하얀 네 손엔 서글픈 부케수줍은 듯한 네 미소 이해할게너의 부모님 말씀을 지금 보니네 옆의 그 사람은 널 아마 행복하게해 줄 꺼야 하지만 넌 잊을 수 있니그 맹세 마지막을 함께 하자던울었잖아 촛불을 켜고 무엇도 우릴갈라 놀 순 없다고 세상 그 누구보다난 널 알잖아 순결한 너의 비밀너의 꿈을 나를 보지만 지금니 모습에 우는 날 난 지키고 있을게촛불의 약속 괜찮아 너는 잠시잊어도 돼 널 맡긴거야이 세상은 잠시 뿐인걸하지만 넌 잊을 수 있니그 맹세 마지막을 함께 하자던울었잖아 촛불을 켜고 무엇도 우릴갈라 놀 순 없다고 세상 그 누구보다난 널 알잖아 순결한 너의 비밀너의 꿈을 나를 보지만 지금니 모습에 우는 날 난 지키고 있을게촛불의 약속 괜찮아 너는 잠시잊어도 돼 널 맡긴거야 이 세상은잠시 뿐인걸 세상 그 누구보다난 널 알잖아 순결한 너의 비밀너의 꿈을 나를 보지만 지금니 모습에 우는 날 난 지키고 있을게촛불의 약속 괜찮아너는 잠시 잊어도 돼 
					",발라드
1993,너의 결혼식,윤종신,91406,"
							몰랐었어 네가 그렇게 예쁜지웨딩드레스 하얀 네 손엔 서글픈 부케수줍은 듯한 네 미소 이해할게너의 부모님 말씀을 지금 보니네 옆의 그 사람은 널 아마 행복하게해 줄 꺼야 하지만 넌 잊을 수 있니그 맹세 마지막을 함께 하자던울었잖아 촛불을 켜고 무엇도 우릴갈라 놀 순 없다고 세상 그 누구보다난 널 알잖아 순결한 너의 비밀너의 꿈을 나를 보지만 지금니 모습에 우는 날 난 지키고 있을게촛불의 약속 괜찮아 너는 잠시잊어도 돼 널 맡긴거야이 세상은 잠시 뿐인걸하지만 넌 잊을 수 있니그 맹세 마지막을 함께 하자던울었잖아 촛불을 켜고 무엇도 우릴갈라 놀 순 없다고 세상 그 누구보다난 널 알잖아 순결한 너의 비밀너의 꿈을 나를 보지만 지금니 모습에 우는 날 난 지키고 있을게촛불의 약속 괜찮아 너는 잠시잊어도 돼 널 맡긴거야 이 세상은잠시 뿐인걸 세상 그 누구보다난 널 알잖아 순결한 너의 비밀너의 꿈을 나를 보지만 지금니 모습에 우는 날 난 지키고 있을게촛불의 약속 괜찮아너는 잠시 잊어도 돼 
					",발라드
1992,그사랑 그사랑 어디서 오는 걸까,김성호,1829224,"
							그대는 나에게 말이 없지만미소도 손짓도 하지 않지만그러나 당신을 탓할 순 없네나부터 아무것 준 것이 없어그런 내 마음에 먼저사랑하는 말 전해요이른 아침 햇살처럼아주 따뜻하게 다가오는 느낌그 사랑 그사랑어디서 오는걸까 그 사랑내 마음을 비추네그 사랑 그사랑어디서 오는걸까 그 사랑언제나 내곁에 있네그대는 내 곁을 떠나갔지만눈물만 아픔만 주고 갔지만그런 내 마음에 먼저위로하는 말 전해요깊은 꿈속에서처럼아주 부드럽게 들려오는 음성그 사랑 그사랑어디서 오는걸까 그 사랑내 마음을 비추네그 사랑 그사랑어디서 오는걸까 그 사랑언제나 내곁에 있네그 사랑 그사랑어디서 오는걸까 그 사랑내 마음을 비추네그 사랑 그사랑어디서 오는걸까 그 사랑언제나 내곁에 있네그 사랑 그사랑어디서 오는걸까 그 사랑내 마음을 비추네그 사랑 그사랑어디서 오는걸까 그 사랑언제나 내곁에 있네그 사랑 그사랑어디서 오는걸까 그 사랑내 마음을 비추네 
					",발라드
1992,아침이면,동물원,3655316,"
							아침이면 나를사랑하고 있다고 말해 줄그런 사람이 필요해아침 햇살이 눈부실 때그 이마에 곱게입맞춰 줄 수 있는그런 사람이 필요해참 외로운 삶을살아가고 있어생각해 보면무척 쉬울 것 같지만또한 누군가에게내가 그런 의미가될 수 있는지참 어려운 삶을살아가고 있어아침이면 변함없는 하루에의미를 줄 수 있는그런 사람이 필요해아침 햇살이 눈부실 때내 수줍은 꿈을속삭여 줄 수 있는그런 사람이 필요해참 외로운 삶을살아가고 있어생각해 보면 무척쉬울 것 같지만또한 누군가에게내가 그런 의미가 될 수 있는지참 어려운 삶을살아가고 있어아침이면 나를 사랑하고 있다고 말해 줄그런 사람이 필요해아침 햇살이 눈부실 때그 이마에 곱게입맞춰 줄 수 있는그런 사람이 필요해
					",포크/블루스
1992,가장무도회,김완선,3403848,"
							해가 지면 거리는 잿빛 화장하고언제나 표정없는 얼굴로사랑하지 않아도 애인될 수 있는외로운 사람들이 축제를 하네진실은 회색빌딩 사이로 숨어버렸나아무도 마음 깊은 곳을 보여주려 하지 않네(오오오오) 이제는 사랑을 하고 싶어(오오오오) 슬픈 가장무도회때론 사랑하지만 애인될 수 없는고독한 사람들이 축제를 하네진실은 네온 불빛아래서 헤매다니나아무도 지쳐버린 손을 잡아주려 하지 않네(오오오오)자꾸만 이밤이 깊어가네(오오오오)슬픈 가장무도회(오오오오)이제는 사랑을 하고싶어(오오오오)슬픈 가장무도회 
					",댄스
1992,나는 너를,황치훈,45865,"
							처음 너를 알게된건 내겐 행운이었지지나간 우리의 시간은 그 무엇과 바꿀 수 없어난 너의 웃음에서 나를 찾곤 했었지하지만 흐르는 시간은우릴 그대로 남겨두질 않았어나는 너를 보내지 않았어서둘러 네가 나를 떠나버렸던 거야나는 너를 나 자신보다 더욱 사랑하고 있다는 걸네 가슴속에 오랫동안 묻어줘 그렇게..난 너의 웃음에서 나를 찾곤 했었지하지만 흐르는 시간은우릴 그대로 남겨두질 않았어나는 너를 보내지 않았어서둘러 네가 나를 떠나버렸던 거야나는 너를 나 자신보다 더욱 사랑하고 있다는 걸네 가슴속에 오랫동안 묻어줘 그렇게..나는 너를 보내지 않았어서둘러 네가 나를 떠나버렸던 거야나는 너를 나 자신보다 더욱 사랑하고 있다는 걸네 가슴속에 오랫동안 묻어줘 그렇게..
					",발라드
1992,그대도 나처럼 외로운지,임지훈,53794,"
							너무나 많은 얘길했어책임을 질 수 없는 말들의미도 모를 이야기들로좀 더 허탈해지고너무나 지쳐 있었나봐쫓기듯 살아왔던 날들뒤돌아 볼 수 없던 시간이앗아간 나의 희망들아름다운 위로는 원하지 않아그런 허위엔 이미익숙해 있는걸단지 오래전 우리들의 눈빛처럼다시 진실하게 서로를 느낄때그대도 나처럼 외로운지알고 싶을뿐야그대도 나처럼 외로운지알고 싶을뿐야너무나 지쳐 있었나봐쫓기듯 살아왔던 날들뒤돌아 볼 수 없던 시간이앗아간 나의 희망들아름다운 위로는 원하지 않아그런 허위엔 이미익숙해 있는걸단지 오래전 우리들의 눈빛처럼다시 진실하게 서로를 느낄때그대도 나처럼 외로운지알고 싶을뿐야그대도 나처럼 외로운지알고 싶을뿐야 
					",포크/블루스
1992,조각배,이선희,50584,"
							성난 물~결 파도위에가냘픈 조~각~배이내 설~운 몸을 싣~~고하염~없이 가는 여인아봄바람 꽃바람속삭임~도~ 역겨워깊숙한 늪으로덧없이~ 갈건가요소낙~~비 쏟아지는깊은 밤 갈대~숲~기약없~는 인생항~~로정처~없이 가는 여인아달님이 잠깨어방긋 웃~음~ 역겨워운명에~ 몸을 싣고덧없이~ 갈건가요
					",발라드
1992,오! 사라,이상우,49841,"
							카페 쇼윈도우 네온의 밤거리어디서나 만날 수 있는 너슬픈 얼굴 립스틱헝클어진 머리오 사라 오 사라오 사라 후와인 붉은 장미 흔들리는 거리언제라도 사랑해주는 너짙은 향기 머플러커보이는 외투오 사라 오 사라오 사라 후외로운 날은너무 외로운 날은혼자서 몰래 울기도 하지만꿈꾸는 거리어느 따스한 곳에서누군가 기다리고 있네예쁘지는 않지만귀여운 사라모두가 사랑해주는 여자헤어지면 그렇게지워져 버려도사라는 영원한 애인와인 붉은 장미 흔들리는 거리언제라도 사랑해주는 너짙은 향기 머플러커보이는 외투오 사라 오 사라오 사라 후외로운 날은너무 외로운 날은혼자서 몰래 울기도 하지만꿈꾸는 거리어느 따스한 곳에서누군가 기다리고 있네예쁘지는 않지만귀여운 사라모두가 사랑해주는 여자헤어지면 그렇게지워져버려도사라는 영원한 애인예쁘지는 않지만귀여운 사라모두가 사랑해주는 여자헤어지면 그렇게지워져버려도사라는 영원한 애인 
					",댄스
