year,title,artist,song_id,lyric,genre
1990,난 그대만을 사랑했나봐,박정운,53530,"
							어젯밤에 걸려 왔던 그 전화속에떨리는 목소리로 울먹이던 너~~더 이상 기다리지 않겠다고잊어 달라고 한 마디 던져 놓고끊어버린 너 아직도 내 귓가에남아 있는 그 목소리에지나버린 얘기라고 마음 달래봐도웬지~ 나도 몰래 떠 오르는 너의 모습을지우려고 외면하듯 돌아 섰을때사랑했나봐그대는 나를 정말 사랑하고 있었나봐사랑했나봐난 아직 그대만을 사랑하고 있었나봐사랑했나봐 날 사랑했나봐아 눈앞에 어둠이 밀려 오네멍하게 홀로 서서 수화기만 바라보다가지나버린 얘기라고 마음 달래봐도왠~지 나도 몰래 떠오르는 너의 모습을지우려고 외면하듯 돌아섰을때사랑했나봐그대는 나를 정말 사랑하고 있었나봐사랑했나봐난 아직 그대만을 사랑하고 있었나봐사랑했나봐 날 사랑했나봐아 눈앞에 어둠이 밀려 오네눈앞에 어둠이 밀려 오네
					",발라드
1990,나만의 것,김완선,3403849,"
							그래 처음부터 이 세상에는 나만의 것이 없었던 거야 다만 내가 나를 속여가면서 믿고 싶어 했을 뿐 사랑하는 일이 살아있다는 이유가 되면 어떻게 하나 짧은 터널처럼 나의 아픔은 그냥 지나쳐해 오늘 너를 보낸 마음 한 곳에 눈물로 키워가는 화분을 두고 조금씩 자라난 그리움으로 이별마저 소중하게 알아줘야지 내 슬픔이야 혼자만의 것일뿐 더 울어봐야 소용이 없어 이 세상은 언제나 그대로인 걸 너를 떠나 보낸 현실마저도  
					",발라드
1991,나만의 것,김완선,3403849,"
							그래 처음부터 이 세상에는 나만의 것이 없었던 거야 다만 내가 나를 속여가면서 믿고 싶어 했을 뿐 사랑하는 일이 살아있다는 이유가 되면 어떻게 하나 짧은 터널처럼 나의 아픔은 그냥 지나쳐해 오늘 너를 보낸 마음 한 곳에 눈물로 키워가는 화분을 두고 조금씩 자라난 그리움으로 이별마저 소중하게 알아줘야지 내 슬픔이야 혼자만의 것일뿐 더 울어봐야 소용이 없어 이 세상은 언제나 그대로인 걸 너를 떠나 보낸 현실마저도  
					",발라드
1990,예정된 시간을 위하여,Various Artists,1080545,"
							나 이제는 너를 잊으려 하네아직 못다한 사랑을 여기에 남긴 채나 이제는 나의 길을 가야만 하네아직 모르는 곳이지만너를 두고 가려하네수많은 별들이 가득한 이밤창가에 스치는 얼굴들모든 것이 여기에 있는데내가 정말 떠나야 하는지잊지말아요 우리의 사랑을잊지말아요 그날의 기억들을잊지말아요 우리의 사랑을잊지말아요 그날의 기억들을이제는 시간이 됐어요그대여 안녕수많은 별들이 가득한 이밤창가에 스치는 얼굴들모든 것이 여기에 있는데내가 정말 떠나야 하는지잊지 말아요 우리의 사랑을잊지 말아요 그날의 기억들을잊지 말아요 우리의 사랑을잊지말아요 그날의 기억들을잊지말아요 우리의 사랑을잊지말아요 그날의 기억들을잊지말아요 우리의 사랑을잊지말아요 그날의 기억들을잊지말아요 우리의 사랑을잊지말아요 그날의 기억들을잊지말아요 우리의 사랑을잊지말아요 그날의 기억들을
					",발라드
1990,인디안 인형처럼,Nami (나미),1874936,"
							다시 어둠이 내리면혼자라는게 나는 싫어불빛거리를 헤매다지쳐버리면 잠이드네그댄 그렇게내게 남겨둔 인형처럼쉽게 웃으며 떠나갔지만나의 마음은 인디안 인형처럼워워워워워워워워까만외로움에 타버렸나봐oh my baby비가 내리는 날이면아픈 추억이 너무 많아지난 일들은 잊으려비를 맞으며 걸어가네그댄 그렇게내게 남겨둔 인형처럼쉽게 웃으며 떠나 갔지만나의 마음은 인디안 인형처럼워워워워워워워워까만 외로움에 타버렸나봐oh my baby혼자 울고있는이 안타까운 밤이 깊어 가네그댄 그렇게 내게 남겨둔 인형처럼쉽게 웃으며 떠나 갔지만나의 마음은 인디안 인형처럼워워워워워워워워까만 외로움에 타버렸나봐oh my baby 
					",성인가요
1990,어느새,장필순,520770,"
							어느새내 나이도 희미해져 버리고이제는그리움도 지워져 버려어느새목마른 가슴 모두 잃어버린무뎌진그런 사람이 나는 되어만 가네어느새시간은사랑하는 사람마저 빼앗아나를 상심하게 만들었지만어느새이제는가슴시린 그런 기억 조차도모두 개끗하게 잊어버린무뎌진 사람이 돼가네어느새시간은사랑하는 사람마저 빼앗아나를 상심하게 만들었지만어느새이제는가슴시린 그런 기억 조차도모두 개끗하게 잊어버린무뎌진 사람이 돼가네어느새어느새내 나이도 희미해져 버리고이제는그리움도 지워져 버려어느새목마른 가슴 모두 잃어버린무뎌진그런 사람이 나는 되어만 가네어느새어느새어느새어느새어느새어느새 
					",록/메탈
1990,당신은 어디 있나요,양수경,65728,"
							그래요 말을 해 봐요나는 알고 있어요어젯 밤에 그 맹세가무엇을 말 하는지그래요 떠나갈게요 당신이 원하신다면한 번 가면 그 뿐이에요이대로 떠나겠어요아하 내가 외로울 땐날 위로 해주던아 그런 당신은당신은 어디 있나요마음대로 왔다가 마음대로그렇게 그렇게 가시나요말 해봐요 말 해봐요사랑이 죄 인가요그래요 말을 해 봐요나는 알고 있어요어젯 밤에 그 맹세가무엇을 말 하는지그래요 떠나갈게요 당신이 원하신다면한 번 가면 그 뿐이에요이대로 떠나겠어요아하 내가 외로울 땐날 위로 해주던아 그런 당신은당신은 어디 있나요마음대로 왔다가 마음대로그렇게 그렇게 가시나요말해봐요 말해봐요사랑이 죄인가요마음대로 왔다가 마음대로그렇게 그렇게 가시나요말 해봐요 말 해봐요사랑이 죄 인가요
					",발라드
1990,당신은 어디 있나요,양수경,65728,"
							그래요 말을 해 봐요나는 알고 있어요어젯 밤에 그 맹세가무엇을 말 하는지그래요 떠나갈게요 당신이 원하신다면한 번 가면 그 뿐이에요이대로 떠나겠어요아하 내가 외로울 땐날 위로 해주던아 그런 당신은당신은 어디 있나요마음대로 왔다가 마음대로그렇게 그렇게 가시나요말 해봐요 말 해봐요사랑이 죄 인가요그래요 말을 해 봐요나는 알고 있어요어젯 밤에 그 맹세가무엇을 말 하는지그래요 떠나갈게요 당신이 원하신다면한 번 가면 그 뿐이에요이대로 떠나겠어요아하 내가 외로울 땐날 위로 해주던아 그런 당신은당신은 어디 있나요마음대로 왔다가 마음대로그렇게 그렇게 가시나요말해봐요 말해봐요사랑이 죄인가요마음대로 왔다가 마음대로그렇게 그렇게 가시나요말 해봐요 말 해봐요사랑이 죄 인가요
					",발라드
1991,당신은 어디 있나요,양수경,65728,"
							그래요 말을 해 봐요나는 알고 있어요어젯 밤에 그 맹세가무엇을 말 하는지그래요 떠나갈게요 당신이 원하신다면한 번 가면 그 뿐이에요이대로 떠나겠어요아하 내가 외로울 땐날 위로 해주던아 그런 당신은당신은 어디 있나요마음대로 왔다가 마음대로그렇게 그렇게 가시나요말 해봐요 말 해봐요사랑이 죄 인가요그래요 말을 해 봐요나는 알고 있어요어젯 밤에 그 맹세가무엇을 말 하는지그래요 떠나갈게요 당신이 원하신다면한 번 가면 그 뿐이에요이대로 떠나겠어요아하 내가 외로울 땐날 위로 해주던아 그런 당신은당신은 어디 있나요마음대로 왔다가 마음대로그렇게 그렇게 가시나요말해봐요 말해봐요사랑이 죄인가요마음대로 왔다가 마음대로그렇게 그렇게 가시나요말 해봐요 말 해봐요사랑이 죄 인가요
					",발라드
1991,당신은 어디 있나요,양수경,65728,"
							그래요 말을 해 봐요나는 알고 있어요어젯 밤에 그 맹세가무엇을 말 하는지그래요 떠나갈게요 당신이 원하신다면한 번 가면 그 뿐이에요이대로 떠나겠어요아하 내가 외로울 땐날 위로 해주던아 그런 당신은당신은 어디 있나요마음대로 왔다가 마음대로그렇게 그렇게 가시나요말 해봐요 말 해봐요사랑이 죄 인가요그래요 말을 해 봐요나는 알고 있어요어젯 밤에 그 맹세가무엇을 말 하는지그래요 떠나갈게요 당신이 원하신다면한 번 가면 그 뿐이에요이대로 떠나겠어요아하 내가 외로울 땐날 위로 해주던아 그런 당신은당신은 어디 있나요마음대로 왔다가 마음대로그렇게 그렇게 가시나요말해봐요 말해봐요사랑이 죄인가요마음대로 왔다가 마음대로그렇게 그렇게 가시나요말 해봐요 말 해봐요사랑이 죄 인가요
					",발라드
1990,로라,변진섭,52443,"
							세상 누구도 알수 없는 곳에 야윈 얼굴로 떠나간 너 젖은 눈으로 내손 잡으며 모두 잊으라 했지 너의 따뜻한 미소가 자꾸만 눈앞에 아른거려 언제나 내가 없으면 슬퍼진다고 말하던 너 로라 로라 나의 슬픈 로라 나없이 너혼자서 그 얼마나 외롭겠니 로라 로라 나의 사랑 로라 이별없는 곳에서 너를 다시 만날꺼야 로라 너의 따뜻한 미소가자꾸만 눈앞에 아른거려언제나 내가 없으면슬퍼진다고 말하던 너로라 로라나의 슬픈 로라나없이 너혼자서그 얼마나 외롭겠니로라 로라나의 사랑 로라이별없는 곳에서너를 다시 만날꺼야로라
					",발라드
1990,사랑으로,해바라기,2036548,"
							내가 살아가는 동안에  할 일이 또 하나있지  바람 부는 벌판에 서 있어도  나는 외롭지 않아  그러나 솔잎 하나 떨어지면  눈물 따라 흐르고  우리 타는 가슴 가슴마다  햇살은 다시 떠 오르네  아 영원히 변치않을  우리들의 사랑으로  어두운 곳에 손을 내 밀어  밝혀 주리라 내가 살아가는 동안에  할 일이 또 하나있지  바람 부는 벌판에 서 있어도  나는 외롭지 않아  그러나 솔잎 하나 떨어지면  눈물 따라 흐르고  우리 타는 가슴 가슴마다  햇살은 다시 떠 오르네  아 영원히 변치않을  우리들의 사랑으로  어두운 곳에 손을 내 밀어  밝혀 주리라 아 영원히 변치않을  우리들의 사랑으로  어두운 곳에 손을 내밀어 밝혀 주리라아 영원히 변치않을  우리들에 사랑으로  어두운 곳에 손을 내 밀어  밝혀 주리라 아 라라라라라 라라라라라라 우리들의 사랑으로  어두운 곳에 손을 내 밀어  밝혀 주리라 
					",포크/블루스
1990,나만의 그대,이상우,51430,"
							내 맘속에 간직하고픈그대 사랑스런 모습은잊을 수 없어희미해지는 불빛속에눈을 감고 생각해 보네내곁에 남아있는 사진 속에서새하얀 미소를 느끼네사랑스런 눈길만을 내게 보내준그대 눈빛만은 지울수 없어세월이 지나가면 잊는다해도내 마음속에 깊은 곳으로외로운 내게불빛 되어 밝혀주는어쩔수없는 나만의 그대여밀려오는 외로움속에마음 깊은 곳에숨겨진 그대의 모습내게 남겨진 기억속에지난 추억 스쳐지나네내곁에 남아있는 사진 속에서새하얀 미소를 느끼네사랑스런 눈길만을 내게 보내준그대 눈빛만은 지울수 없어세월이 지나가면 잊는다해도내 마음속에 깊은 곳으로외로운 내게불빛 되어 밝혀주는어쩔수없는 나만의 그대여 
					",발라드
1990,겨울 애상,이선희,52945,"
							별빛에 맑게 빛나는 내 슬픈 얼굴아 기러기 울며 날아간 하늘을 보나 그리움 눈처럼 쌓여 언덕을 굴러넘고 파란 달빛 나린다 내 텅빈 뜨락에 바람은 나뭇잎을 휘몰고 사라졌는데 왜 아픈 그리움의 조각배는 내 가슴에 떠 있는가 지울수 없나 없나 겨울이면 떠오는 영상 파랗게 시린 내 사랑 얼어버린 슬픈 뒷모습 바람은 나뭇잎을 휘몰고 사라졌는데 왜 아픈 그리움의 조각배는 내 가슴에 떠 있는가 지울수 없나 없나 겨울이면 떠오는 영상 파랗게시린 내사랑 얼어버린 슬픈 뒷모습 얼어버린 슬픈 뒷모습 
					",발라드
1990,솔직할 수 있도록,최성원,1839723,"
							세상에 많은 사람들모두 알고 싶은 사람들해도 해도 끝없는 사람여행제각기 숨긴 비밀하나 둘 얘기 할 때난 알았지솔직할 수 없었을 뿐아름다운 사람들인걸어릴 적 부터 다 큰 지금까지솔직하면 왠지 손해를 봤나봐예쁜 거짓말은 내겐 매력 없어솔직하면 우린 뭔가 통할 텐데세상에 많은 사람들모두 아름다운 사람들도와줘요 솔직할 수 있도록어릴 적 부터 다 큰 지금까지솔직하면 왠지 손해를 봤나봐예쁜 거짓말은 내겐 매력 없어솔직하면 우린 뭔가 통할 텐데세상에 많은 아이들모두 사랑스런 아이들도와줘요 솔직할 수 있도록세상에 많은 어른들모두 자랑스런 어른들도와줘요 솔직할 수 있도록세상에 많은 사람들모두 아름다운 사람들도와줘요 솔직할 수 있도록 
					",발라드
1990,언제나 타인,김수철,1517745,"
							만남에서 몰래 빠져나와너와나 이별도 없이그냥 멀어져 버린우리는 언제나 타인불어라 바람깊이 패인 상처에먼지를 씻어 주렴아불어라 바람이 세상 저 끝에홀로 서있는눈물을 씻어 주렴아잊으려고 애써 웃었지만잊을수록 더해만 가그리움에 너를 찾아또 다시 어디론가 떠나가네불어라 바람깊이 패인 상처에먼지를 씻어 주렴아불어라 바람이 세상 저 끝에홀로 서있는눈물을 씻어 주렴아잊으려고 애써 웃었지만잊을수록 더해만 가그리움에 너를 찾아 또 다시어디론가 떠나가네
					",록/메탈
1990,칠갑산,주병선,1081140,"
							콩밭메는 아낙네야베적삼이 흠뻑 젖는다무슨 설움 그리 많아포기마다 눈물 심누나홀어머니 두고 시집가던 날칠갑산 산마루에울어주던 산새 소리만어린 가슴속을 태웠소홀어머니 두고 시집가던 날칠갑산 산마루에울어주던 산새 소리만어린 가슴속을 태웠소
					",성인가요
1990,거울이 되어,최용준,51590,"
							나를 향해 울어버리는까닭은 뭔가요당신의 눈물을 비추는 것은내게는 커다란 슬픔인 것을나를 보며 한숨을 짓는까닭은 뭔가요당신의 아픔을 비출바에야이대로 깨어져 버리고 싶소당신의 미소와 당신의 사랑을비추리라 난 생각 했는데당신은 웃음을지어줄수는 없나요내마음이 아프잖아요나를 향해 울어버리는까닭은 뭔가요당신의 눈물을 비추는 것은내게는 커다란 슬픔인 것을당신의 미소와 당신의 사랑을비추리라 난 생각했는데당신은 웃음을지어줄수는 없나요내마음이 아프잖아요나는 영원한당신만의 거울이 되어 
					","발라드, 록/메탈"
1990,거울이 되어,최용준,51590,"
							나를 향해 울어버리는까닭은 뭔가요당신의 눈물을 비추는 것은내게는 커다란 슬픔인 것을나를 보며 한숨을 짓는까닭은 뭔가요당신의 아픔을 비출바에야이대로 깨어져 버리고 싶소당신의 미소와 당신의 사랑을비추리라 난 생각 했는데당신은 웃음을지어줄수는 없나요내마음이 아프잖아요나를 향해 울어버리는까닭은 뭔가요당신의 눈물을 비추는 것은내게는 커다란 슬픔인 것을당신의 미소와 당신의 사랑을비추리라 난 생각했는데당신은 웃음을지어줄수는 없나요내마음이 아프잖아요나는 영원한당신만의 거울이 되어 
					","발라드, 록/메탈"
1991,거울이 되어,최용준,51590,"
							나를 향해 울어버리는까닭은 뭔가요당신의 눈물을 비추는 것은내게는 커다란 슬픔인 것을나를 보며 한숨을 짓는까닭은 뭔가요당신의 아픔을 비출바에야이대로 깨어져 버리고 싶소당신의 미소와 당신의 사랑을비추리라 난 생각 했는데당신은 웃음을지어줄수는 없나요내마음이 아프잖아요나를 향해 울어버리는까닭은 뭔가요당신의 눈물을 비추는 것은내게는 커다란 슬픔인 것을당신의 미소와 당신의 사랑을비추리라 난 생각했는데당신은 웃음을지어줄수는 없나요내마음이 아프잖아요나는 영원한당신만의 거울이 되어 
					","발라드, 록/메탈"
1991,거울이 되어,최용준,51590,"
							나를 향해 울어버리는까닭은 뭔가요당신의 눈물을 비추는 것은내게는 커다란 슬픔인 것을나를 보며 한숨을 짓는까닭은 뭔가요당신의 아픔을 비출바에야이대로 깨어져 버리고 싶소당신의 미소와 당신의 사랑을비추리라 난 생각 했는데당신은 웃음을지어줄수는 없나요내마음이 아프잖아요나를 향해 울어버리는까닭은 뭔가요당신의 눈물을 비추는 것은내게는 커다란 슬픔인 것을당신의 미소와 당신의 사랑을비추리라 난 생각했는데당신은 웃음을지어줄수는 없나요내마음이 아프잖아요나는 영원한당신만의 거울이 되어 
					","발라드, 록/메탈"
1990,그때 그날로,장호철,3442905,"
							이젠 모두 끝난 채 입맞춤도 없이긴 슬픔의 길로 떠나가네다시 홀로되어 가슴 외로움만오오 담겨있네만약 그때 그날로 다시 돌아가면난 오직 그대를 사랑하리헤어진다 해도 그대 사랑하리오오 사랑하리이제는 알 수 있네내가 왜 그댈 사랑하는지모진 세월들을 겪고 난 뒤에야그대가 소중한걸만약 그때 그날로 다시 돌아가면난 오직 그대를 사랑하리헤어진다 해도 그대 사랑하리오오 사랑하리이제는 알 수 있네내가 왜 그댈 사랑하는지모진 세월들을 겪고 난 뒤에야그대가 소중한걸이제 모두 끝난 채 입맞춤도 없이긴 슬픔의 길로 떠나가네다시 홀로되어 가슴 외로움만오오 담겨있네만약 그때 그날로 다시 돌아가면난 오직 그대를 사랑하리헤어진다 해도 그대 사랑하리오오 사랑하리이젠 모두 끝난 채 입맞춤도 없이긴 슬픔의 길로 떠나가네다시 홀로되어 가슴 외로움만
					",발라드
1990,아침(Inst.),김민기,622647,,포크/블루스
1990,자꾸 서성이게 돼,박학기,2183426,"
							언제라도다시 느낄 수 있다면그 숨결에 내 가슴은멈출 것 같아그대에게 그대에게 그대에게다시 전할 수 있다면감출 수 없는 내 가슴은말하고파자꾸 서성이게 돼한번쯤 하는 생각에 나도 몰래숨길 수 없는 니 생각에오 자꾸 서성이게 돼그대에게 그대에게 그대에게다시 전할 수 있다면감출 수 없는내 가슴을 말하고파자꾸 서성이게 돼한번쯤 하는 생각에 나도 몰래오오오오오 자꾸 서성이게 돼한번쯤 하는 생각에 나도 몰래숨길 수 없는 니 생각에오오오오 자꾸 서성이게 돼
					",발라드
1990,자꾸 서성이게 돼,박학기,2183426,"
							언제라도다시 느낄 수 있다면그 숨결에 내 가슴은멈출 것 같아그대에게 그대에게 그대에게다시 전할 수 있다면감출 수 없는 내 가슴은말하고파자꾸 서성이게 돼한번쯤 하는 생각에 나도 몰래숨길 수 없는 니 생각에오 자꾸 서성이게 돼그대에게 그대에게 그대에게다시 전할 수 있다면감출 수 없는내 가슴을 말하고파자꾸 서성이게 돼한번쯤 하는 생각에 나도 몰래오오오오오 자꾸 서성이게 돼한번쯤 하는 생각에 나도 몰래숨길 수 없는 니 생각에오오오오 자꾸 서성이게 돼
					",발라드
1991,자꾸 서성이게 돼,박학기,2183426,"
							언제라도다시 느낄 수 있다면그 숨결에 내 가슴은멈출 것 같아그대에게 그대에게 그대에게다시 전할 수 있다면감출 수 없는 내 가슴은말하고파자꾸 서성이게 돼한번쯤 하는 생각에 나도 몰래숨길 수 없는 니 생각에오 자꾸 서성이게 돼그대에게 그대에게 그대에게다시 전할 수 있다면감출 수 없는내 가슴을 말하고파자꾸 서성이게 돼한번쯤 하는 생각에 나도 몰래오오오오오 자꾸 서성이게 돼한번쯤 하는 생각에 나도 몰래숨길 수 없는 니 생각에오오오오 자꾸 서성이게 돼
					",발라드
1991,자꾸 서성이게 돼,박학기,2183426,"
							언제라도다시 느낄 수 있다면그 숨결에 내 가슴은멈출 것 같아그대에게 그대에게 그대에게다시 전할 수 있다면감출 수 없는 내 가슴은말하고파자꾸 서성이게 돼한번쯤 하는 생각에 나도 몰래숨길 수 없는 니 생각에오 자꾸 서성이게 돼그대에게 그대에게 그대에게다시 전할 수 있다면감출 수 없는내 가슴을 말하고파자꾸 서성이게 돼한번쯤 하는 생각에 나도 몰래오오오오오 자꾸 서성이게 돼한번쯤 하는 생각에 나도 몰래숨길 수 없는 니 생각에오오오오 자꾸 서성이게 돼
					",발라드
1990,늦지 않았어요,이지연,2522463,,발라드
1990,나를 사랑하겠어요,강수지,48931,"
							슬픈 눈으로 묻지 말아요 그대말할 힘조차 난 없어요나 그대를 이해하려고몹시 애써왔지만이제는 난 쉬고 싶어요아무 의미도 없는 눈물은 이젠내게 보이지 말아 줘요나 그대를 잊는 다는 건몹시 어렵겠지만나 그대를 떠나고 싶어요사랑의 아픔에 옛날 내 모습을빼앗기 듯 수없이 잃었죠사랑을 얻으려 점점 지쳐가는내 자신을 돌아보지 않았죠내 진정 사랑했던 그대여나 이제 그대를 떠나서괴로움 속에 그냥 버려두었던나를 사랑하겠어요사랑의 아픔에 옛날 내 모습을빼앗기 듯 수없이 잃었죠사랑을 얻으려 점점 지쳐가는내 자신을 돌아보지 않았죠내 진정 사랑했던 그대여나 이제 그대를 떠나서괴로움 속에 그냥 버려두었던나를 사랑하겠어요나를 사랑하겠어요 
					",발라드
1990,나그네의 옛 이야기 (엄인호),신촌 블루스,1839142,"
							오솔길을 거닐며 옛생각에 잠겨보네하늘 떠다니는 구름 내마음 같아  종일토록 헤매이나좁은 신작로길 멀리 달려가는 시외버스 먼지속에옛날 철모르던 아이들시적  꿈처럼 떠오르네  이젠 다시 못 올 아름다운 무지개시절 풀밭 언덕 위로 바람 불어가고내마음 근심걱정 하나 없던 행복한 시절언제나 다시 오려나흘러가는 강물을 바라보면서 옛노래를 불러보네텅빈 머리속을 돌아 맴도는 나그네의 옛이야기  이젠 다시 못 올 아름다운 무지개시절 풀밭 언덕 위로 바람 불어가고내마음 근심걱정 하나 없던 행복한 시절언제나 다시 오려나흘러가는 강물을 바라보면서 옛노래를 불러보네텅빈 머리속을 돌아 맴도는 나그네의 옛이야기
					",포크/블루스
1990,무지개,조규찬,2508790,"
							창백한 아침 햇살이동산을 맴돌 때나무 위에 새들도구름마다 흐르네집앞에 친구들이내 이름을 부를 때나도 모르는기쁨이 내 몸을 감싸네한 여름날 소나기를흠뻑 맞은 아이들의 모습에살며시 미소를 띄워 보내고뒷산 위에 무지개가가득히 떠오를 때면가도 가도 잡히지 않는무지개를 따라갔었죠한 여름날 소나기를 흠뻑 맞은아이들의 모습에살며시 미소를 띄워 보내고뒷산 위에 무지개가가득히 떠오를 때면가도 가도 잡히지 않는무지개를 따라갔었죠 
					",발라드
1990,안녕 내사랑,박남정,50798,"
							잊혀질듯 하면서도못잊는 것은지난날의그 꿈들이 아름다워서순간속에사라지는 너의 모습이이제는 볼수가 없네지난날이 꿈이었나 생각해보면행복했던 우리들에지난 시간들슬픔속에 사라져간나의 눈물을이제는 지울수없네모두가 추억이었나다시는 볼수가 없네모두가 사라져갔나다시는 볼수가 없나안녕 안녕하며사라진 너의 모습이제는 볼수가 없네안녕 안녕하며사라진 너의 모습이제는 이제는 안녕 내사랑모두가 사라져갔나다시는 볼수가 없네모두가 사라져갔나다시는 볼수가 없어안녕 안녕하며사라진 너의 모습이제는 볼수가 없네안녕 안녕하며사라진 너의 모습이제는 이제는 안녕 내사랑 
					",댄스
1990,그녀를 만나는 곳 100M 전,이상우,51431,"
							그녀를 만나는 곳 100M 전저기 보이는 노란 찻집오늘은 그녈 세번째 만나는 날마음은 그곳을달려가고 있지만가슴이 떨려오네새로 산 구두가 어색해자꾸 쇼윈도에 날 비춰봐도멀쓱한 내 모습이더 못 마땅한그녀를 만나는 곳 100m전장미꽃 한송이를 안겨줄까무슨말을 어떻게 할까머리속에 가득한 그녀 모습이조금씩 내게 다가오는 것 같아하늘에 구름이솜사탕이 아닐까어디 한번 뛰어 올라 볼까오늘은 그녀에게 고백을 해야지용기를 내야지벌써 날 기다리진 않을까아직 15분이나 남았는데어제밤에 맞춰 논내 시계 바늘이잠든게 아닐까살살 넘겨빗은 머리가바람에 날려흩어지진 않을까오늘따라 이 길이더 멀어보이네그녀를 만나는 곳 100m전장미꽃 한송이를 안겨줄까무슨말을 어떻게 할까머리속에 가득한 그녀 모습이조금씩 내게 다가오는 것 같아하늘에 구름이 솜사탕이 아닐까어디 한번 뛰어 올라 볼까오늘은 그녀에게 고백을 해야지용기를 내야지나나나 나나 나나나나 나나나나나 나나 나나나나 나나머리속에 가득한 그녀 모습이조금씩 내게 다가오는 것 같아하늘에 구름이 솜사탕이 아닐까어디 한번 뛰어 올라 볼까오늘은 그녀에게 고백을 해야지용기를 내야지용기를 내야지 
					",발라드
1990,그녀를 만나는 곳 100M 전,이상우,51431,"
							그녀를 만나는 곳 100M 전저기 보이는 노란 찻집오늘은 그녈 세번째 만나는 날마음은 그곳을달려가고 있지만가슴이 떨려오네새로 산 구두가 어색해자꾸 쇼윈도에 날 비춰봐도멀쓱한 내 모습이더 못 마땅한그녀를 만나는 곳 100m전장미꽃 한송이를 안겨줄까무슨말을 어떻게 할까머리속에 가득한 그녀 모습이조금씩 내게 다가오는 것 같아하늘에 구름이솜사탕이 아닐까어디 한번 뛰어 올라 볼까오늘은 그녀에게 고백을 해야지용기를 내야지벌써 날 기다리진 않을까아직 15분이나 남았는데어제밤에 맞춰 논내 시계 바늘이잠든게 아닐까살살 넘겨빗은 머리가바람에 날려흩어지진 않을까오늘따라 이 길이더 멀어보이네그녀를 만나는 곳 100m전장미꽃 한송이를 안겨줄까무슨말을 어떻게 할까머리속에 가득한 그녀 모습이조금씩 내게 다가오는 것 같아하늘에 구름이 솜사탕이 아닐까어디 한번 뛰어 올라 볼까오늘은 그녀에게 고백을 해야지용기를 내야지나나나 나나 나나나나 나나나나나 나나 나나나나 나나머리속에 가득한 그녀 모습이조금씩 내게 다가오는 것 같아하늘에 구름이 솜사탕이 아닐까어디 한번 뛰어 올라 볼까오늘은 그녀에게 고백을 해야지용기를 내야지용기를 내야지 
					",발라드
1991,그녀를 만나는 곳 100M 전,이상우,51431,"
							그녀를 만나는 곳 100M 전저기 보이는 노란 찻집오늘은 그녈 세번째 만나는 날마음은 그곳을달려가고 있지만가슴이 떨려오네새로 산 구두가 어색해자꾸 쇼윈도에 날 비춰봐도멀쓱한 내 모습이더 못 마땅한그녀를 만나는 곳 100m전장미꽃 한송이를 안겨줄까무슨말을 어떻게 할까머리속에 가득한 그녀 모습이조금씩 내게 다가오는 것 같아하늘에 구름이솜사탕이 아닐까어디 한번 뛰어 올라 볼까오늘은 그녀에게 고백을 해야지용기를 내야지벌써 날 기다리진 않을까아직 15분이나 남았는데어제밤에 맞춰 논내 시계 바늘이잠든게 아닐까살살 넘겨빗은 머리가바람에 날려흩어지진 않을까오늘따라 이 길이더 멀어보이네그녀를 만나는 곳 100m전장미꽃 한송이를 안겨줄까무슨말을 어떻게 할까머리속에 가득한 그녀 모습이조금씩 내게 다가오는 것 같아하늘에 구름이 솜사탕이 아닐까어디 한번 뛰어 올라 볼까오늘은 그녀에게 고백을 해야지용기를 내야지나나나 나나 나나나나 나나나나나 나나 나나나나 나나머리속에 가득한 그녀 모습이조금씩 내게 다가오는 것 같아하늘에 구름이 솜사탕이 아닐까어디 한번 뛰어 올라 볼까오늘은 그녀에게 고백을 해야지용기를 내야지용기를 내야지 
					",발라드
1991,그녀를 만나는 곳 100M 전,이상우,51431,"
							그녀를 만나는 곳 100M 전저기 보이는 노란 찻집오늘은 그녈 세번째 만나는 날마음은 그곳을달려가고 있지만가슴이 떨려오네새로 산 구두가 어색해자꾸 쇼윈도에 날 비춰봐도멀쓱한 내 모습이더 못 마땅한그녀를 만나는 곳 100m전장미꽃 한송이를 안겨줄까무슨말을 어떻게 할까머리속에 가득한 그녀 모습이조금씩 내게 다가오는 것 같아하늘에 구름이솜사탕이 아닐까어디 한번 뛰어 올라 볼까오늘은 그녀에게 고백을 해야지용기를 내야지벌써 날 기다리진 않을까아직 15분이나 남았는데어제밤에 맞춰 논내 시계 바늘이잠든게 아닐까살살 넘겨빗은 머리가바람에 날려흩어지진 않을까오늘따라 이 길이더 멀어보이네그녀를 만나는 곳 100m전장미꽃 한송이를 안겨줄까무슨말을 어떻게 할까머리속에 가득한 그녀 모습이조금씩 내게 다가오는 것 같아하늘에 구름이 솜사탕이 아닐까어디 한번 뛰어 올라 볼까오늘은 그녀에게 고백을 해야지용기를 내야지나나나 나나 나나나나 나나나나나 나나 나나나나 나나머리속에 가득한 그녀 모습이조금씩 내게 다가오는 것 같아하늘에 구름이 솜사탕이 아닐까어디 한번 뛰어 올라 볼까오늘은 그녀에게 고백을 해야지용기를 내야지용기를 내야지 
					",발라드
