year,title,artist,song_id,lyric,genre
1994,어떤 기다림,김건모,91425,"
							어제와 같은 시간이 나의 방안에 흐르고 있어며칠 째 너로 인해 난 아무것도 할 수 없었지그저 한숨을 내쉬며 널 잊으려고 했었지만나의 마음속엔 오늘도 그리움만 더 커져가고 있어하얗게 지우려 했지만 추억의 낙서가 너무 많아 시간이 널 지울때까지 난 그냥 너를 기다릴거야난 습관처럼 전화기를 바라보고 있어 혹시 너의 맘이 변해 내게 다시 전화를 걸지 않을까벨 소리에 나의 마음 두근거리지만 역시 넌 아니었어 그건 나의 기대였을 뿐오늘도 나의 노트에는 너의 이름을 채우고 있어 천번을 더 쓰고 읽어야 니가 다시 돌아올 것 같아난 지금 너에게 편지를 써 내 못다한 그 얘기들을아직 너만을 기다리는 나에게다시 돌아오라고어제와 같은 시간이 나의 방안에 흐르고 있어며칠 째 너로 인해 난 아무것도 할 수 없었지그저 한숨을 내쉬며 널 잊으려고 했었지만나의 마음속엔 오늘도 그리움만 더 커져가고 있어하얗게 지우려 했지만 추억의 낙서가 너무 많아 시간이 널 지울때까지 난 그냥 너를 기다릴거야난 습관처럼 전화기를 바라보고 있어 혹시 너의 맘이 변해 내게 다시 전화를 걸지 않을까벨 소리에 나의 마음 두근거리지만 역시 넌 아니었어 그건 나의 기대였을 뿐오늘도 나의 노트에는 너의 이름을 채우고 있어 천번을 더 쓰고 읽어야 니가 다시 돌아올 것 같아난 지금 너에게 편지를 써 내 못다한 그 얘기들을아직 너만을 기다리는 나에게 다시 돌아오라고
					",댄스
1994,이유같지 않은 이유,박미경,60807,"
							아무것도 필요없어 니가 나를 떠나려한다면 나를 사랑했단 말도 모두 연극처럼 느낄뿐야 마음이 변했다면 이유를 대지마~~예 내가 싫어진걸 난 알고있어 가식적인 말로 나를 위로하려고 하지마 이젠 기대하지않아 너의곁엔 다른 얼굴 다른모습 뿐야 다시는 나도 돌아가지 않아 너를위해 더이상 난 슬퍼지긴 싫어 무슨말을 하는거야 나는 너를 이해할수 없어 이유같지 않은 이유로 나를 설득하려고하지마 이젠 내맘속엔 너의 자린 없어...~~예 모두 버린거야 지금까지 내게 남겨진 슬픈 사랑의 모든 기억들 이젠 기대하지않아 너의곁엔 다른얼굴 다른모습뿐야 다시는 나도 돌아가지 않아 너를 위해 더이상 난 슬퍼지긴 싫어 이젠 기대하지않아 너의곁엔 다른얼굴 다른 모습뿐야 다시는 나도 돌아가지않아 너를 위해 더이상 난 슬퍼지긴싫어 이젠 기대하지않아 너의곁엔 다른얼굴 다른 모습뿐야 다시는 나도 돌아가지않아너를 위해 더이상 난 슬퍼지긴싫어 빠밤~~~~ 
					",댄스
1994,이유같지 않은 이유,박미경,60807,"
							아무것도 필요없어 니가 나를 떠나려한다면 나를 사랑했단 말도 모두 연극처럼 느낄뿐야 마음이 변했다면 이유를 대지마~~예 내가 싫어진걸 난 알고있어 가식적인 말로 나를 위로하려고 하지마 이젠 기대하지않아 너의곁엔 다른 얼굴 다른모습 뿐야 다시는 나도 돌아가지 않아 너를위해 더이상 난 슬퍼지긴 싫어 무슨말을 하는거야 나는 너를 이해할수 없어 이유같지 않은 이유로 나를 설득하려고하지마 이젠 내맘속엔 너의 자린 없어...~~예 모두 버린거야 지금까지 내게 남겨진 슬픈 사랑의 모든 기억들 이젠 기대하지않아 너의곁엔 다른얼굴 다른모습뿐야 다시는 나도 돌아가지 않아 너를 위해 더이상 난 슬퍼지긴 싫어 이젠 기대하지않아 너의곁엔 다른얼굴 다른 모습뿐야 다시는 나도 돌아가지않아 너를 위해 더이상 난 슬퍼지긴싫어 이젠 기대하지않아 너의곁엔 다른얼굴 다른 모습뿐야 다시는 나도 돌아가지않아너를 위해 더이상 난 슬퍼지긴싫어 빠밤~~~~ 
					",댄스
1995,이유같지 않은 이유,박미경,60807,"
							아무것도 필요없어 니가 나를 떠나려한다면 나를 사랑했단 말도 모두 연극처럼 느낄뿐야 마음이 변했다면 이유를 대지마~~예 내가 싫어진걸 난 알고있어 가식적인 말로 나를 위로하려고 하지마 이젠 기대하지않아 너의곁엔 다른 얼굴 다른모습 뿐야 다시는 나도 돌아가지 않아 너를위해 더이상 난 슬퍼지긴 싫어 무슨말을 하는거야 나는 너를 이해할수 없어 이유같지 않은 이유로 나를 설득하려고하지마 이젠 내맘속엔 너의 자린 없어...~~예 모두 버린거야 지금까지 내게 남겨진 슬픈 사랑의 모든 기억들 이젠 기대하지않아 너의곁엔 다른얼굴 다른모습뿐야 다시는 나도 돌아가지 않아 너를 위해 더이상 난 슬퍼지긴 싫어 이젠 기대하지않아 너의곁엔 다른얼굴 다른 모습뿐야 다시는 나도 돌아가지않아 너를 위해 더이상 난 슬퍼지긴싫어 이젠 기대하지않아 너의곁엔 다른얼굴 다른 모습뿐야 다시는 나도 돌아가지않아너를 위해 더이상 난 슬퍼지긴싫어 빠밤~~~~ 
					",댄스
1995,이유같지 않은 이유,박미경,60807,"
							아무것도 필요없어 니가 나를 떠나려한다면 나를 사랑했단 말도 모두 연극처럼 느낄뿐야 마음이 변했다면 이유를 대지마~~예 내가 싫어진걸 난 알고있어 가식적인 말로 나를 위로하려고 하지마 이젠 기대하지않아 너의곁엔 다른 얼굴 다른모습 뿐야 다시는 나도 돌아가지 않아 너를위해 더이상 난 슬퍼지긴 싫어 무슨말을 하는거야 나는 너를 이해할수 없어 이유같지 않은 이유로 나를 설득하려고하지마 이젠 내맘속엔 너의 자린 없어...~~예 모두 버린거야 지금까지 내게 남겨진 슬픈 사랑의 모든 기억들 이젠 기대하지않아 너의곁엔 다른얼굴 다른모습뿐야 다시는 나도 돌아가지 않아 너를 위해 더이상 난 슬퍼지긴 싫어 이젠 기대하지않아 너의곁엔 다른얼굴 다른 모습뿐야 다시는 나도 돌아가지않아 너를 위해 더이상 난 슬퍼지긴싫어 이젠 기대하지않아 너의곁엔 다른얼굴 다른 모습뿐야 다시는 나도 돌아가지않아너를 위해 더이상 난 슬퍼지긴싫어 빠밤~~~~ 
					",댄스
1994,친구에게 (Feat. 전혜선),김민기,4107875,"
							우리는 오랜 친구는 아니지만왠지 정이 든 것 같아누구든지 잊을 수 없는 추억이 있겠지지금은 너에게 맡기고 싶어나의 마음을하지만 언제든 우리 사이에는 이별이 다가오겠지생각하기 싫지만 걱정이 되는 걸지금까지 조금 어색해도 이젠 마음대로 웃고 싶어너를 만나 느낀 모든 것을 내 맘 속에 영원히 두고 싶어우리는 깊은 대화는 없었지만왠지 편안한 것 같아누구든지 만날 수 있는 사람은 많지만지금은 너에게 기대고 싶어나의 마음을하지만 언제든 우리 사이에는 이별이 다가오겠지생각하기 싫지만 걱정이 되는 걸언젠가는 세월 지나가고 우리들은 미소로 말하겠지너를 만나 느낀 모든 것을 내 맘 속에 영원히 두고 있어지금까지 조금 어색해도 이젠 마음대로 웃고 싶어너를 만나 느낀 모든 것을 내 맘 속에 영원히 두고 싶어
					","인디음악, 포크/블루스"
1994,슬픈 연인,양수경,91113,"
							아무것도 원하지 않았잖아 그저 곁에있어 달라 했을뿐인데 무엇이 그렇게그대의 마음을 아프게 했는지알 수 없지만 지금까지 내가 원한건너뿐이지 그대를 사랑한 내 마음만큼표현하지 못한건 내 잘못이야 하지만한번도 너의 모습을 잊은 적이 없어그대를 사랑한 내 마음만큼 표현하지못한건 내 잘못이야 하지만 한번도너의 모습을 잊은 적이 없어 그대를아끼는 내 마음만은 이 세상그 누구보다 더할거야 어차피 잊으려했었다면은 나 먼저 떠났을거야 
					",발라드
1994,새로운 느낌,뮤,62022,"
							난 너의 그런 표현이 싫었어 언제나 뚜렷한 표현이  중요한거야 그건 우리들의 특징이 아니겠니 적어도 사랑이란 말을 논한다면 어쨌든 너에게 변화가 있어야 하지 조금은 신선한 세련된 느낌으로 때로는 엉뚱하게 사랑한단 말도 한번 해보고 때론 아주 무섭게 다가와 하이야 전화를 걸면 넌 언제나 매일 똑같은 얘기속에 나를찾고 내가 전화 할 때면 너는 항상 잠에 취해 난 알 수 없어 너의 그 모든걸 왠지 모르게 순수해 보이긴해도 생각해보면 넌 멍청해 때로는 엉뚱하게 사랑한단 말도 한번 해보고 때론 아주 무섭게 다가와 하이야 유행이 지난 얘기들을 아주 재미있는 얘기처럼 흥분하며이건 웃어야 할지 울어야 할지고민만 하다가나는 웃고 말았어전화를 걸면 넌 언제나매일 똑같은 얘기속에 나를찾고내가 전화 할 때면너는 항상 잠에 취한 목소리로1 2 3 4유행이 지난 얘기들을아주 재미있는 얘기처럼 흥분하며이건 웃어야 할지 울어야 할지고민만 하다가 웃곤하지
					",댄스
1994,수퍼맨의 비애 (Feat. Proud Marry),DJ DOC,1839375,"
							슈퍼맨 슈퍼맨 슈퍼맨 헤이 홉어젯밤 우리 아빠 엄마부부 싸움에 잠을 잘수가 없네요리조리 따지시는우리엄마 아빠에게뭐라고 쉴새없이따다다 다다다다 요변명도 제대로 못한 우리아빠무슨 잘못하신게아닐까 걱정이네무서운 우리엄마뭐가 불만이실까엄마가 필요한건 혹시 슈퍼맨선물을 준 숫자만큼 날 사랑할까아닐꺼야 난 너에게지쳐 가고있어슈퍼맨 슈퍼맨 슈퍼맨처음 만나 운전면허 없다고넌 나를 무지하게구박했지 헤이 홉노래방에 같이가서 음치라고비웃던 니가 나는 무지하게 미웠어넌 나에게 바라는게 왜 그리 많아무엇을 더 해야하지 지쳐가고있어슈퍼맨 슈퍼맨 슈퍼맨 헤이 홉선물을 준 숫자만큼 날 사랑할까아닐꺼야 난 너에게지쳐 가고있어넌 나에게 바라는게왜 그리 많아무엇을 더 해야하지지쳐가고있어
					",랩/힙합
1994,수퍼맨의 비애 (Feat. Proud Marry),DJ DOC,1839375,"
							슈퍼맨 슈퍼맨 슈퍼맨 헤이 홉어젯밤 우리 아빠 엄마부부 싸움에 잠을 잘수가 없네요리조리 따지시는우리엄마 아빠에게뭐라고 쉴새없이따다다 다다다다 요변명도 제대로 못한 우리아빠무슨 잘못하신게아닐까 걱정이네무서운 우리엄마뭐가 불만이실까엄마가 필요한건 혹시 슈퍼맨선물을 준 숫자만큼 날 사랑할까아닐꺼야 난 너에게지쳐 가고있어슈퍼맨 슈퍼맨 슈퍼맨처음 만나 운전면허 없다고넌 나를 무지하게구박했지 헤이 홉노래방에 같이가서 음치라고비웃던 니가 나는 무지하게 미웠어넌 나에게 바라는게 왜 그리 많아무엇을 더 해야하지 지쳐가고있어슈퍼맨 슈퍼맨 슈퍼맨 헤이 홉선물을 준 숫자만큼 날 사랑할까아닐꺼야 난 너에게지쳐 가고있어넌 나에게 바라는게왜 그리 많아무엇을 더 해야하지지쳐가고있어
					",랩/힙합
1995,수퍼맨의 비애 (Feat. Proud Marry),DJ DOC,1839375,"
							슈퍼맨 슈퍼맨 슈퍼맨 헤이 홉어젯밤 우리 아빠 엄마부부 싸움에 잠을 잘수가 없네요리조리 따지시는우리엄마 아빠에게뭐라고 쉴새없이따다다 다다다다 요변명도 제대로 못한 우리아빠무슨 잘못하신게아닐까 걱정이네무서운 우리엄마뭐가 불만이실까엄마가 필요한건 혹시 슈퍼맨선물을 준 숫자만큼 날 사랑할까아닐꺼야 난 너에게지쳐 가고있어슈퍼맨 슈퍼맨 슈퍼맨처음 만나 운전면허 없다고넌 나를 무지하게구박했지 헤이 홉노래방에 같이가서 음치라고비웃던 니가 나는 무지하게 미웠어넌 나에게 바라는게 왜 그리 많아무엇을 더 해야하지 지쳐가고있어슈퍼맨 슈퍼맨 슈퍼맨 헤이 홉선물을 준 숫자만큼 날 사랑할까아닐꺼야 난 너에게지쳐 가고있어넌 나에게 바라는게왜 그리 많아무엇을 더 해야하지지쳐가고있어
					",랩/힙합
1995,수퍼맨의 비애 (Feat. Proud Marry),DJ DOC,1839375,"
							슈퍼맨 슈퍼맨 슈퍼맨 헤이 홉어젯밤 우리 아빠 엄마부부 싸움에 잠을 잘수가 없네요리조리 따지시는우리엄마 아빠에게뭐라고 쉴새없이따다다 다다다다 요변명도 제대로 못한 우리아빠무슨 잘못하신게아닐까 걱정이네무서운 우리엄마뭐가 불만이실까엄마가 필요한건 혹시 슈퍼맨선물을 준 숫자만큼 날 사랑할까아닐꺼야 난 너에게지쳐 가고있어슈퍼맨 슈퍼맨 슈퍼맨처음 만나 운전면허 없다고넌 나를 무지하게구박했지 헤이 홉노래방에 같이가서 음치라고비웃던 니가 나는 무지하게 미웠어넌 나에게 바라는게 왜 그리 많아무엇을 더 해야하지 지쳐가고있어슈퍼맨 슈퍼맨 슈퍼맨 헤이 홉선물을 준 숫자만큼 날 사랑할까아닐꺼야 난 너에게지쳐 가고있어넌 나에게 바라는게왜 그리 많아무엇을 더 해야하지지쳐가고있어
					",랩/힙합
1994,너의 사고방식,모자이크,3396155,"
							오 얼마나 많은 책을 읽었는지 몰라도 모든 일이 뜻대로 되는 것은 아니야 오래전부터 생각했다 말을 하지만 넌 분명히 내 친구들의 얘길 듣고 이러는 거지 비교하지마 나를 다른 사람과 내 방식대로 조금씩 고쳐가면 되니까 강요하지마 나를 내 방식대로 그냥 그렇게 곁에서 지켜보면 되잖아 오늘밤 다시 내게로 와 오 맘의 문 열고 얘기해봐 어떤말이 더 필요해 오 나의 마음은 이미  너를 사랑하고 있었다는  마음에도 없는 말을 하지마 무슨 얘길 하는거야 오 너의 마음은 이랬다 저랬다 아직도 망설이고 있잖아 얼마나 많은 경험을 했는지 몰라도 너는 지난 시간들 속에 갇혀 있을뿐 모두들 저마다의 다른 생각이 있듯 넌 너대로의 난 나대로의 약각의 차이는 있는거야 비교하지마 나를 다른 사람과 내방식대로 조금씩 고쳐가면 되니까 강요하지마 나를 내 방식대로 그냥 그렇게 곁에서 지켜보면 되잖아 오늘밤 다시 내게로 와 맘의 문 열고 얘기해봐 어떤말이 더 필요해 오 나의 마음은 이미 너를 사랑하고 있었다는 마음에도 없는 말을 하지마 무슨 얘길 하는거야 오 너의 마음은 이랬다 저랬다 아직도 망설이고 있잖아 랄랄라라라라라라 넌 그저 사고방식의 차이라고 말을 하겠지만너의 마음은 이미 멀어진것같아랄랄라라라라라라만약에 이별한다면 너는 추억이라 하겠지만 그건 너무 싫잖아랄랄라라라라라라랄랄라라라라라라랄랄라라라라라랄랄라라라라라라랄랄라라라라라라랄랄라라라라라랄랄라라라라라라
					",발라드
1994,용서,이희진,1659821,"
							이젠 지워졌나 널 원한 죄로 여러번 머리 숙여야 했던 나 오늘도 널 허락하려 한다 나나나나 취해 널 보던 밤 내 마음대로 말하고 안아 버리려 했던 나 오늘 또 지처하는 널 허락하려 한다 나나나나 이런 일 스쳐가는 것처럼 비난없이 숨겨지진 않겠지만 잘못이 될 수는 없다고 너의 그녀에게 나 용서를 바래 주저 하지마 주저 하지마 두루루 루루 루 루루 거절 하지마 거절 하지마 나나나나나 이런 일 스쳐가는 것처럼 비난없이 숨겨지진 않겠지만 잘못이 될 수는 없다고 너의 그녀에게 나 용서를 바래 주저 하지마 주저 하지마 두루루 루루 루루루 거절 하지마 거절 하지마주저 하지마 거절 하지마
					",발라드
1994,당신이 그리워질 때(Main Title Song),김승기,170066,"
							다르다는 말을 쉽게 하며 때론 나만을 고집하지 서로의 폭을 넓혀가며 늘 솔직할 수 있다면  나없이는 어떤 자리라도 항상 어색했다는 그 말 나와 함께 할 때 자신을 갖던 내가 꼭 필요한 사람  작은 표현이 내겐 큰희망이 되고 당신이 그리워질 때 난 이미 그대가 되네 느낄 수 없는 사랑도 말론 할 수 있지만 말조차도 하지 않는 그런 사인 정말 싫어  당신이 그리워질 때 처음 만난 설레임 떠올리면 다지하지 더 좋은 모습 위해  작은 표현이 내겐 큰희망이 되고 당신이 그리워질 때  난 이미 그대가 되네 느낄 수 없는 사랑도 말론 할 수 있지만 말조차도 하지 않는 그런 사인 정말 싫어 당신이 그리워질 때 처음 만난 설레임 떠올리며 다짐하지 더 좋은 모습위해 
					",-
1994,너이길 원했던 이유,쿨 (COOL),61819,"
							너이길 원했던 이유 이젠 아파했던 모습으로 서로를 위로해 줄 수 있는 친구를 원한거야 너는 모르고 있잖아 너이길 원한 이유 이런 저런 모든 기억들을 되돌려 보고 있어 나는 너 떠올리는 너를 늘 안타까운 지난 날들 잊으려한 떨치려한 몸부림에 날을 헤매고 있는거야  붉게 물든 저녁 하늘이 주위를 감싸 돌고 아주 오래 전에 느꼈던 순간을 생각했지 나는 너를 보내고 놓치고 싶지 않아 주는 것이 더 행복이라는 말로 나 스스로를 위로하려 했던거야 하지만 이젠 널 떠나 보내기로 했어 내 옆에선 웃지 않던 너 이젠 널 더이상 바라볼 애태움의 날을 보낼 자신이 없어 언제나 그런 한숨 섞인 목소리로 내게 속삭이며 허전한 마음 한구석에 묻어둔 널 이젠 잊고 싶어 내 맘속에 가득 남겨진 너의 미소가 한 순간의 짧은 꿈처럼 조금씩 사라져 갔어 Get with the sound under ground Party people at the place get up get down Get with the sound under ground Party people at the place get up get down 언제나 그런 한숨 섞인 목소리로 내게 속삭이며 허전한 마음 한 구석에 묻어둔 널 이젠 잊고 싶어 내 맘 속에 가득 남겨진 너의 미소가 한 순간의 짧은 꿈처럼 조금씩 사라져 갔어 언제까지라도 너만을 사랑하고 싶어 내가 아닌 너의 모든 걸 그렇게 원했던거야 내 마음 속에 가득 남겨진 너의 미소가 한 순간의 짧은 꿈처럼 조금씩 사라져 갔어 
					",댄스
1994,언제나 (Always),김원준,56084,"
							언제나 후회할 순 없어 널 위한 나의 모든 것 항상 외면해야 하나이렇게 너에게서 멀어지는 내 자신이 너무 싫었어 한번 살다 보면서 느끼는 그런 흔한 감정은 아니야 이렇게 이렇게 계속 지나쳐 온 나의 순간들엔 허무한 흔적들뿐 자꾸 멀어지는 삶의 자국들이 나의 허상속에 묻혀 버려졌나 언제나 후회 할 순 없어 널 위한 나의 모든 것 항상 외면해야 하나 언제나 주저 할 순 없어 널 향한 나의 다짐들 이젠 단념해야 하나 그럴 순 없어 이렇게 너에게서 멀어지는 내 자신이 너무 싫었어 한번 살다 보면서 느끼는 그런 흔한 감정은 아니야이렇게 이렇게계속 지나쳐 온 나의 순간들엔 허무한 흔적들뿐자꾸 멀어지는 삶의 자국들이 나의 허상속에 묻혀 버려졌나 언제나 후회 할 순 없어 널 위한 나의 모든 것 항상 외면해야 하나 언제나 주저 할 순 없어 널 향한 나의 다짐들 이젠 단념해야 하나 그럴 순 없어 이렇게 너에게서 멀어지는 내 자신이 너무 싫었어 한번 살다 보면서 느끼는 그런 흔한 감정은 아니야 이렇게 이렇게
					",댄스
1994,난 항상 혼자다,뮤턴트,66214,"
							눈앞에 비친 나의 모습을가만히 바라보았지유난히 빛나는 내 눈동자쭉 뻗은 두 다리가 난 좋아문득 자신감에 놀라기도 해하지만 외로운 건초라한 본심 때문인 걸 알아세상에 누구도난 믿을 수 없어난 항상 혼자다내 곁에 누구도날 도울 수 없어차라리 혼자가 좋아나에게 남은 작은 동정심이제는 보이지 않아하지만 그런 내가 더 좋아눈물 참지 않아도 되잖아문득 냉정함에 놀라기도 해하지만 힘이 든 건초라한 욕심 때문인 걸 알아세상에 누구도난 믿을 수 없어난 항상 혼자다내 곁에 누구도날 도울 수 없어차라리 혼자가 좋아문득 자신감에 놀라기도 해하지만 외로운 건초라한 본심 때문인 걸 알아세상에 누구도난 믿을 수 없어난 항상 혼자다내 곁에 누구도날 도울 수 없어차라리 혼자가 좋아 
					",록/메탈
1994,처음 그 느낌처럼,신승훈,91435,"
							처음 부터 널 사랑하진 않았지 그저 친한 친구처럼 만났을 뿐 너의 곁에 내가 아닌 다른 사람이 서 있는데 나의 마음이 왜 이리 허전한걸까 늘 가까이 있었기에 소중함을 난 몰랐을 뿐 아마 처음부터 너를 사랑했었나 봐 이제는 너를 이해할 수 있어 내가 잠시 너를 떠났을 때 너의 모습이 왜 그리 슬퍼보였는지 소중한 사랑은 떠난 후에야 느낄 수 있다는 너의 말을 이젠 이해할게 모두 너를 위한 마음으로 처음 그 느낌처럼너의 곁에 내가 아닌 다른 사람이 서 있는데 나의 마음이 왜 이리 허전한걸까 늘 가까이 있었기에 소중함을 난 몰랐을 뿐 아마 처음부터 너를 사랑했었나 봐 이제는 너를 이해할 수 있어 내가 잠시 너를 떠났을 때 너의 모습이 왜 그리 슬퍼보였는지 소중한 사랑은 떠난 후에야 느낄 수 있다는 너의 말을 이젠 이해할게 모두 너를 위한 마음으로 처음 그 느낌처럼
					",댄스
1994,예행연습,좌회전,61758,"
							하루에도 열두번씩 삐지면내가 가만 놔두질 않을거야하루종일 토닥토닥 거리면내가 먼저 떠나라 말할꺼야누구나 한번쯤은괜한 표정 지으며 oh baby마음 속 깊은 곳에누굴 데려가려고만 할테지아직은 사랑을 몰라내 나이가 몇인데그래도 사랑은 할래꿈도 못 꿔보나 머아직은 사랑을 몰라혹시나 하면서도그래도 사랑은 할래열일곱의 내사랑을하루종일 딱 한 마디 해봤어왜 그리도 내게는 힘든걸까아직은 어리다는 누나 말에울먹 울먹거리며 잠이 들며누구나 한번쯤은괜한 표정 지으며 oh baby마음 속 깊은 곳에누굴 데려가려고만 할테지아직은 사랑을 몰라내 나이가 몇인데그래도 사랑은 할래꿈도 못 꿔보나 머아직은 사랑을 몰라혹시나 하면서도그래도 사랑은 할래열일곱의 내사랑을누구나 한번쯤은괜한 표정 지으며 oh baby마음 속 깊은 곳에누굴 데려가려고만 할테지아직은 사랑을 몰라내 나이가 몇인데그래도 사랑은 할래꿈도 못 꿔보나 머아직은 사랑을 몰라혹시나 하면서도그래도 사랑은 할래열일곱의 내사랑을아직은 사랑을 몰라내 나이가 몇인데그래도 사랑은 할래꿈도 못 꿔보나 머아직은 사랑을 몰라혹시나 하면서도그래도 사랑은 할래열일곱의 내사랑을 
					",댄스
1994,다시 시작해,이창권,171202,"
							너의 맑은 눈빛이 문득 흐려질때 나는 분명히 보았지 눈가에 고인 눈물 때론 어둠속에서 방황하겠지만 네가 일어설 수 있도록 내가 너의 두손 잡아줄께 이제 다시 시작해봐 눈물을 감추고 우리의 남은 사랑이 영원할 수 있게 이제 다시 시작해봐 눈물을 감추고 우리가 나눈 사랑이 영원할 수 있게 이제 다시 시작해봐 눈물을 감추고 우리의 남은 사랑이 영원할 수 있게 이제 다시 시작해봐 눈물을 감추고 우리가 나눈 사랑이 영원할 수 있게 
					",국내드라마
1994,날 사랑했다면,박학기,2183418,"
							떠나버린 널 깨닫기엔하늘이 너무 맑아우리에게 필요한 건 시간일뿐영화속의 사랑 얘기도힘든 순간이 있어우린 다시 만날거야영화속의 주인공처럼네가 택한 길이언제나 너의 건 아니야아직은 아무런 말도 하지 말아줘날 사랑했다면멀어지는 널 깨닫기엔하늘이 너무 맑아그대에게 필요한 건 시간일뿐영화속의 사랑 얘기도힘든 순간이 있어우린 다시 웃을거야영화속의 주인공처럼네가 택한 길이언제나 너의 건 아니야아직은 아무런 말도 하지 말아줘날 다시 한번만 바라봐나에게 다가올 시간이날 더욱더 슬퍼지게만 해예전의 밝은 미소를 내게 보여줘날 사랑했다면
					",발라드
1994,날 떠나지마,박진영,91487,"
							멀어지는 너의 모습은나의 눈물속에서점점 더 번져가고작아지는 널 느낄 수록내마음속에서 넌 커져가고하지만 난 괜찮아내사랑이 떠나는 널다시 내게 돌려줄걸난 알아 난알아날 떠나지마가는 널 볼수가 없어넌 떠나지만난 뒷모습만 보며 서있어다시 한번 말하지만제발 날 떠나지마내 사랑이 너의 오는 길을비춰줄거야 oh baby희미해진 너를 보면서나의 그리움들은 커져가고하지만 난 괜찮아내 사랑이 떠나는 널다시 내게돌려줄걸 난 알아 난 알아날 떠나지마가는 널 볼수가 없어넌 떠나지만난 뒷모습만 보며 서있어다시 한번 말하지만제발 날 떠나지마내 사랑이 너의 오는 길을비춰줄거야날 떠나지마 가는 널볼수가 없어넌 떠나지만난 뒷모습만 보며 서있어다시 한번 말하지만제발 날 떠나지마내 사랑이 너의 오는 길을비춰줄거야 oh baby
					",댄스
1994,날 떠나지마,박진영,91487,"
							멀어지는 너의 모습은나의 눈물속에서점점 더 번져가고작아지는 널 느낄 수록내마음속에서 넌 커져가고하지만 난 괜찮아내사랑이 떠나는 널다시 내게 돌려줄걸난 알아 난알아날 떠나지마가는 널 볼수가 없어넌 떠나지만난 뒷모습만 보며 서있어다시 한번 말하지만제발 날 떠나지마내 사랑이 너의 오는 길을비춰줄거야 oh baby희미해진 너를 보면서나의 그리움들은 커져가고하지만 난 괜찮아내 사랑이 떠나는 널다시 내게돌려줄걸 난 알아 난 알아날 떠나지마가는 널 볼수가 없어넌 떠나지만난 뒷모습만 보며 서있어다시 한번 말하지만제발 날 떠나지마내 사랑이 너의 오는 길을비춰줄거야날 떠나지마 가는 널볼수가 없어넌 떠나지만난 뒷모습만 보며 서있어다시 한번 말하지만제발 날 떠나지마내 사랑이 너의 오는 길을비춰줄거야 oh baby
					",댄스
1995,날 떠나지마,박진영,91487,"
							멀어지는 너의 모습은나의 눈물속에서점점 더 번져가고작아지는 널 느낄 수록내마음속에서 넌 커져가고하지만 난 괜찮아내사랑이 떠나는 널다시 내게 돌려줄걸난 알아 난알아날 떠나지마가는 널 볼수가 없어넌 떠나지만난 뒷모습만 보며 서있어다시 한번 말하지만제발 날 떠나지마내 사랑이 너의 오는 길을비춰줄거야 oh baby희미해진 너를 보면서나의 그리움들은 커져가고하지만 난 괜찮아내 사랑이 떠나는 널다시 내게돌려줄걸 난 알아 난 알아날 떠나지마가는 널 볼수가 없어넌 떠나지만난 뒷모습만 보며 서있어다시 한번 말하지만제발 날 떠나지마내 사랑이 너의 오는 길을비춰줄거야날 떠나지마 가는 널볼수가 없어넌 떠나지만난 뒷모습만 보며 서있어다시 한번 말하지만제발 날 떠나지마내 사랑이 너의 오는 길을비춰줄거야 oh baby
					",댄스
1995,날 떠나지마,박진영,91487,"
							멀어지는 너의 모습은나의 눈물속에서점점 더 번져가고작아지는 널 느낄 수록내마음속에서 넌 커져가고하지만 난 괜찮아내사랑이 떠나는 널다시 내게 돌려줄걸난 알아 난알아날 떠나지마가는 널 볼수가 없어넌 떠나지만난 뒷모습만 보며 서있어다시 한번 말하지만제발 날 떠나지마내 사랑이 너의 오는 길을비춰줄거야 oh baby희미해진 너를 보면서나의 그리움들은 커져가고하지만 난 괜찮아내 사랑이 떠나는 널다시 내게돌려줄걸 난 알아 난 알아날 떠나지마가는 널 볼수가 없어넌 떠나지만난 뒷모습만 보며 서있어다시 한번 말하지만제발 날 떠나지마내 사랑이 너의 오는 길을비춰줄거야날 떠나지마 가는 널볼수가 없어넌 떠나지만난 뒷모습만 보며 서있어다시 한번 말하지만제발 날 떠나지마내 사랑이 너의 오는 길을비춰줄거야 oh baby
					",댄스
1994,한번쯤 아니 두번쯤,이문세,55583,"
							모든 일이 내겐 힘겨워언제나 넌 내게 말하지만그렇다고 지금 여기에그냥 주저 앉을 수는 없잖아어렵다고만 생각하지마오늘을 살아가는 걸또 다시 처음부터하나 둘 시작해봐 음한번쯤은 아니 두번쯤은어려움이 있어도이겨낼 만하지한번쯤은 아니 두번쯤은내가 변할 수 있는기회라 생각해한가지씩만을 생각해그저 하루 하루가 힘겨울때면너무 빨리 가려 하잖아지금 너의 모습을 잊고서어렵다고만 생각하지마오늘을 살아가는 걸또 다시 처음부터하나 둘 시작해봐 음한번쯤은 아니 두번쯤은어려움이 있어도이겨낼 만하지한번쯤은 아니 두번쯤은내가 변할 수 있는기회라 생각해한꺼번에 너무 많은 일을이겨내려 한다면 우린 지쳐버려잊어야 해 너무 복잡한 건아직 많은 시간들이 남아 있어한번쯤은 아니 두번쯤은어려움이 있어도이겨낼 만하지한번쯤은 아니 두번쯤은내가 변할 수 있는기회라 생각해한번쯤 두번쯤 예 
					",발라드
